type,host,time,cpuTime,cpuLoad
cpu,purchasing-node,1478602742427,2460000000,1.4610357793408353E-4
cpu,purchasing-node,1478602742439,2480000000,0.5
cpu,purchasing-node,1478602742450,2490000000,0.2
cpu,production-node,1478602742452,3520000000,2.0905741239187812E-4
cpu,purchasing-node,1478602742461,2500000000,0.25
cpu,production-node,1478602742463,3520000000,0.0
cpu,purchasing-node,1478602742471,2510000000,0.2
cpu,production-node,1478602742474,3520000000,0.0
cpu,purchasing-node,1478602742481,2520000000,0.2
cpu,production-node,1478602742484,3520000000,0.0
cpu,purchasing-node,1478602742492,2530000000,0.25
cpu,production-node,1478602742494,3520000000,0.0
cpu,purchasing-node,1478602742502,2550000000,0.6666666666666666
cpu,production-node,1478602742504,3520000000,0.0
cpu,purchasing-node,1478602742512,2550000000,0.0
cpu,production-node,1478602742515,3520000000,0.0
cpu,purchasing-node,1478602742523,2570000000,0.5
cpu,production-node,1478602742525,3520000000,0.0
cpu,purchasing-node,1478602742533,2580000000,0.2
cpu,production-node,1478602742535,3520000000,0.0
cpu,purchasing-node,1478602742543,2590000000,0.3333333333333333
cpu,production-node,1478602742546,3520000000,0.0
cpu,purchasing-node,1478602742553,2600000000,0.25
cpu,production-node,1478602742556,3520000000,0.0
cpu,purchasing-node,1478602742564,2610000000,0.25
cpu,production-node,1478602742566,3520000000,0.0
cpu,purchasing-node,1478602742574,2620000000,0.25
cpu,production-node,1478602742576,3520000000,0.0
cpu,purchasing-node,1478602742584,2630000000,0.2
cpu,production-node,1478602742587,3520000000,0.0
cpu,purchasing-node,1478602742595,2640000000,0.3333333333333333
cpu,production-node,1478602742597,3520000000,0.0
cpu,purchasing-node,1478602742605,2650000000,0.2
cpu,production-node,1478602742607,3520000000,0.0
cpu,purchasing-node,1478602742615,2660000000,0.3333333333333333
cpu,employee-node,1478602742615,9210000000,5.469735023705155E-4
cpu,production-node,1478602742618,3520000000,0.0
cpu,purchasing-node,1478602742626,2680000000,0.2857142857142857
cpu,employee-node,1478602742626,9210000000,0.0
cpu,production-node,1478602742628,3520000000,0.0
cpu,client,1478602742629,9930000000,5.897311942264544E-4
cpu,purchasing-node,1478602742636,2690000000,0.3333333333333333
cpu,employee-node,1478602742636,9210000000,0.0
cpu,production-node,1478602742638,3520000000,0.0
cpu,client,1478602742639,9930000000,0.0
cpu,employee-node,1478602742646,9210000000,0.0
cpu,purchasing-node,1478602742646,2700000000,0.3333333333333333
cpu,production-node,1478602742648,3520000000,0.0
cpu,client,1478602742649,9930000000,0.0
cpu,purchasing-node,1478602742657,2710000000,0.2
cpu,production-node,1478602742659,3520000000,0.0
cpu,purchasing-node,1478602742667,2730000000,0.5
cpu,production-node,1478602742672,3530000000,0.2
cpu,public-node,1478602742679,7740000000,4.596647179416523E-4
cpu,client,1478602742679,9940000000,0.1
cpu,purchasing-node,1478602742680,2750000000,0.4
cpu,production-node,1478602742683,3530000000,0.0
cpu,employee-node,1478602742659,9210000000,0.0
cpu,client,1478602742690,9950000000,0.2
cpu,public-node,1478602742690,7740000000,0.0
cpu,purchasing-node,1478602742690,2760000000,0.3333333333333333
cpu,production-node,1478602742693,3530000000,0.0
cpu,employee-node,1478602742698,9220000000,0.07692307692307693
cpu,public-node,1478602742700,7740000000,0.0
cpu,purchasing-node,1478602742700,2780000000,0.5
cpu,client,1478602742700,9950000000,0.0
cpu,production-node,1478602742704,3530000000,0.0
cpu,employee-node,1478602742709,9220000000,0.0
cpu,public-node,1478602742710,7740000000,0.0
cpu,purchasing-node,1478602742711,2800000000,0.5
cpu,client,1478602742711,9950000000,0.0
cpu,production-node,1478602742714,3540000000,0.25
cpu,employee-node,1478602742719,9220000000,0.0
cpu,public-node,1478602742721,7740000000,0.0
