benchmark,hospital1,30000,10000
cpu,knowledge-db,1476372673486,2960000000,3.5378374705513876E-5
cpu,person-db,1476372673502,4480000000,5.35456162036684E-5
cpu,patient-db,1476372673566,11460000000,1.3697117294654394E-4
cpu,client,1476372673585,12910000000,1.543016208243842E-4
cpu,knowledge-db,1476372673587,2960000000,0.0
cpu,person-db,1476372673602,4490000000,0.025
cpu,patient-db,1476372673667,11470000000,0.02631578947368421
cpu,client,1476372673686,12910000000,0.0
cpu,knowledge-db,1476372673687,2960000000,0.0
cpu,person-db,1476372673702,4490000000,0.0
cpu,patient-db,1476372673768,11470000000,0.0
cpu,knowledge-db,1476372673788,2960000000,0.0
cpu,client,1476372673787,12910000000,0.0
cpu,person-db,1476372673803,4490000000,0.0
cpu,patient-db,1476372673868,11470000000,0.0
cpu,knowledge-db,1476372673889,2960000000,0.0
cpu,client,1476372673892,12970000000,0.14634146341463414
cpu,person-db,1476372673904,4490000000,0.0
cpu,patient-db,1476372673969,11470000000,0.0
cpu,knowledge-db,1476372673989,2960000000,0.0
cpu,client,1476372673993,12970000000,0.0
cpu,person-db,1476372674005,4500000000,0.024390243902439025
cpu,patient-db,1476372674070,11480000000,0.02564102564102564
cpu,knowledge-db,1476372674090,2960000000,0.0
cpu,client,1476372674093,12970000000,0.0
cpu,person-db,1476372674106,4500000000,0.0
cpu,patient-db,1476372674170,11480000000,0.0
cpu,knowledge-db,1476372674191,2970000000,0.023809523809523808
cpu,client,1476372674194,12980000000,0.024390243902439025
cpu,person-db,1476372674206,4500000000,0.0
cpu,patient-db,1476372674271,11480000000,0.0
cpu,knowledge-db,1476372674292,2970000000,0.0
cpu,client,1476372674295,12980000000,0.0
cpu,person-db,1476372674307,4500000000,0.0
cpu,patient-db,1476372674371,11480000000,0.0
cpu,knowledge-db,1476372674392,2970000000,0.0
cpu,client,1476372674395,12980000000,0.0
cpu,person-db,1476372674408,4500000000,0.0
cpu,patient-db,1476372674472,11480000000,0.0
cpu,knowledge-db,1476372674493,2980000000,0.02631578947368421
cpu,client,1476372674496,12980000000,0.0
cpu,person-db,1476372674509,4500000000,0.0
cpu,patient-db,1476372674573,11480000000,0.0
