benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;results#;times(ms)
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;2563;900;54712;5;5;0;66.695766;67.746839;67.622775;68.089752;67.755895
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;2544;892;54763;5;5;0;1.118388;1.155215;1.128651;1.095144;1.102691
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;2542;891;54763;5;5;0;1.132877;1.129858;1.11869;1.099069;1.142235
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;2542;891;54763;5;5;0;1.142537;1.126236;1.110238;1.102691;1.105408
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;2542;892;54763;5;5;0;1.111143;1.104805;1.103597;1.122916;1.10571
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;2542;892;54763;5;5;0;1.118388;1.12684;1.126236;1.128651;1.128047
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;2542;891;54763;5;5;0;1.133179;1.122312;1.116576;1.377685;1.129556
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;2542;891;54755;5;5;0;1.109634;1.118087;1.112653;1.107219;1.132575
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;2542;891;54755;5;5;0;1.107521;1.106917;1.107823;1.091221;1.123519
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;2516;793;54758;5;5;0;0.712388;0.687635;0.813208;0.682805;0.71118
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;2516;793;54758;5;5;0;1.092126;1.101182;1.112652;1.110841;1.108729
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;2516;793;54758;5;5;0;1.111747;1.112049;1.112048;1.103296;1.088806
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;2516;792;54755;5;5;0;0.644469;0.649299;0.669523;0.642356;0.621226
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;2516;792;54762;5;5;0;1.123218;1.086391;1.119897;1.122312;1.111144
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;2516;792;54763;5;5;0;1.134084;1.099069;1.090919;1.126236;1.102389
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;2516;792;54763;5;5;0;1.129557;1.0879;1.114464;1.124123;1.147366
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;2512;792;54668;5;5;0;0.572928;0.566589;0.536101;0.532177;0.552402
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;2512;792;54761;5;5;0;0.492332;0.499577;0.510745;0.497162;0.50652
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;2512;792;54761;5;5;0;2.026079;2.018834;2.023663;2.018834;2.004646
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;2512;792;54760;5;5;0;0.571419;0.544554;0.567797;0.553912;0.553006
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;2512;792;54722;5;5;0;0.537008;0.536101;0.538819;0.51467;0.518292
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;2513;792;54722;5;5;0;1.121708;1.246074;1.154007;1.117483;1.106917
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;2512;792;54722;5;5;0;1.150385;1.141028;1.143442;1.098465;1.09122
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;2512;792;54722;5;5;0;1.117784;1.662338;1.113558;1.094541;1.128048
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;2512;792;54722;5;5;0;1.131669;1.376477;1.135896;1.077033;1.132575
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;2512;792;54722;5;5;0;1.101182;1.706108;1.106918;1.118086;1.116878
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;2512;792;54722;5;5;0;1.086995;1.138009;1.117785;1.10088;1.112351
ASM-database-replay-time;FI_USELESS;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;2512;792;54722;5;5;0;0.533988;0.527348;0.518594;0.503803;0.515575
