benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;results#;times(ms)
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;2563;900;54712;5;5;0;54.585179;54.538391;54.686604;54.893378;54.615667
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;2544;892;54763;5;5;0;0.768533;0.723556;0.744083;0.76159;0.770345
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;2542;891;54763;5;5;0;0.770344;0.753743;0.778193;0.75344;0.72416
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;2542;891;54763;5;5;0;0.738951;0.741366;0.74861;0.758874;0.772155
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;2542;892;54763;5;5;0;0.749818;0.741064;0.766722;0.777891;0.756459
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;2542;892;54763;5;5;0;0.774872;0.755251;0.754346;0.754949;0.764911
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;2542;891;54763;5;5;0;0.74861;0.753138;0.75344;0.742875;0.755251
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;2542;891;54755;5;5;0;0.776683;0.741064;0.741366;0.750724;0.736536
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;2542;891;54755;5;5;0;0.734725;0.752535;0.749214;0.744082;0.749818
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;2516;793;54758;5;5;0;0.693974;0.705142;0.723859;0.711482;0.688541
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;2516;793;54758;5;5;0;0.730499;0.718726;0.751025;0.746196;0.735631
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;2516;793;54758;5;5;0;0.736536;0.750724;0.743781;0.745894;0.748309
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;2516;792;54755;5;5;0;0.633904;0.642658;0.648393;0.64296;0.640847
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;2516;792;54762;5;5;0;0.760986;0.748611;0.745592;0.743177;0.764307
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;2516;792;54763;5;5;0;0.721443;0.770043;0.748007;0.758572;0.749516
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;2516;792;54763;5;5;0;0.745291;0.748007;0.741366;0.748309;0.753441
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;2512;792;54668;5;5;0;0.437092;0.425923;0.434677;0.445544;0.436186
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;2512;792;54761;5;5;0;0.410226;0.396341;0.399661;0.397246;0.39785
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;2512;792;54761;5;5;0;1.502051;1.472166;1.506579;1.470959;1.510805
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;2512;792;54760;5;5;0;0.44645;0.435885;0.437998;0.430451;0.429545
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;2512;792;54722;5;5;0;0.417472;0.418075;0.422602;0.42381;0.421697
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;2513;792;54722;5;5;0;0.733819;0.747403;0.744989;0.748007;0.74378
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;2512;792;54722;5;5;0;0.75163;0.741064;0.748912;0.748912;0.751026
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;2512;792;54722;5;5;0;0.762798;0.74861;0.751327;0.742876;0.753742
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;2512;792;54722;5;5;0;0.758874;0.755553;0.745894;0.761892;0.741064
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;2512;792;54722;5;5;0;0.764911;0.754044;0.732612;0.751931;0.776079
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;2512;792;54722;5;5;0;0.764609;0.739856;0.73563;0.761591;0.754044
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;2512;792;54722;5;5;0;0.396341;0.394832;0.40751;0.439507;0.411434
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;2512;791;54547;5;5;0;1.391269;1.43051;1.693429;1.424171;1.425982
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;2512;791;54547;5;5;0;0.353779;0.353175;0.355892;0.373702;0.340195
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;2512;791;54612;5;5;0;0.373098;0.36857;0.372494;0.379437;0.368268
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;2512;791;54644;5;5;0;0.723556;0.724462;0.717217;0.714501;0.717821
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;2512;791;54687;5;5;0;0.719934;0.73865;0.734725;0.737442;0.757365
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;2512;791;54687;5;5;0;0.739253;0.747705;0.739555;0.743479;0.72748
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;2512;791;54687;5;5;0;0.722047;0.734423;0.746196;0.741366;0.735631
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;2513;791;54755;5;5;0;0.408717;0.402982;0.407811;0.410528;0.413849
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;2492;786;54779;5;5;0;0.859997;0.846715;0.872977;0.860299;0.844903
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;2449;767;54779;5;5;0;1.655999;1.650264;1.728747;1.684072;1.658414
ASM-database-replay-time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;2451;768;54800;5;5;0;0.838564;0.86543;0.835546;0.836451;0.839169
