benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;results#;times(ms)
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;2563;900;54712;5;5;0;49.848407;50.527891;49.71257;49.399844;49.771433
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;2544;892;54763;5;5;0;0.697898;0.687937;0.675561;0.670731;0.669222
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;2542;891;54763;5;5;0;0.69337;0.697899;0.674051;0.669825;0.679787
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;2542;891;54763;5;5;0;0.690955;0.687031;0.721443;0.671335;0.72899
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;2542;892;54763;5;5;0;0.687937;0.683711;0.682503;0.687333;0.679485
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;2542;892;54763;5;5;0;0.688541;0.688238;0.686126;0.673749;0.6819
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;2542;891;54763;5;5;0;0.675561;0.707256;0.688239;0.71601;0.676768
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;2542;891;54755;5;5;0;0.677372;0.687333;0.679786;0.674052;0.71601
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;2542;891;54755;5;5;0;0.688238;0.67556;0.674353;0.679485;0.677372
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;2516;793;54758;5;5;0;0.617905;0.632395;0.639338;0.651714;0.654431
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;2516;793;54758;5;5;0;0.688238;0.669825;0.672542;0.68673;0.683408
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;2516;793;54758;5;5;0;0.671939;0.668316;0.687334;0.673146;0.698502
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;2516;792;54755;5;5;0;0.603114;0.554817;0.5521;0.569005;0.572626
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;2516;792;54762;5;5;0;0.685522;0.691559;0.709067;0.685522;0.686729
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;2516;792;54763;5;5;0;0.679484;0.688239;0.692465;0.688842;0.696087
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;2516;792;54763;5;5;0;0.676466;0.692163;0.685824;0.670429;0.709368
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;2512;792;54668;5;5;0;0.462147;0.454298;0.412641;0.421093;0.411132
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;2512;792;54761;5;5;0;0.383965;0.404491;0.37672;0.401472;0.380343
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;2512;792;54761;5;5;0;1.348102;1.385835;1.408475;1.400325;1.357159
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;2512;792;54760;5;5;0;0.424716;0.406302;0.403887;0.414151;0.425017
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;2512;792;54722;5;5;0;0.401774;0.406001;0.405397;0.421093;0.403586
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;2513;792;54722;5;5;0;0.667713;0.669222;0.688239;0.699106;0.707256
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;2512;792;54722;5;5;0;0.675561;0.681296;0.700917;0.674655;0.674353
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;2512;792;54722;5;5;0;0.691257;0.670429;0.68854;0.684013;0.688842
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;2512;792;54722;5;5;0;0.687937;0.674655;0.708765;0.681296;0.683711
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;2512;792;54722;5;5;0;0.674353;0.687635;0.692766;0.680692;0.686126
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;2512;792;54722;5;5;0;0.685522;0.685824;0.683409;0.650809;0.671335
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;2512;792;54722;5;5;0;0.395134;0.390606;0.383663;0.421698;0.38638
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;2512;791;54547;5;5;0;1.334218;1.298598;1.305239;1.291655;1.303125
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;2512;791;54547;5;5;0;0.334158;0.345025;0.342912;0.354382;0.332951
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;2512;791;54612;5;5;0;0.361929;0.36042;0.369777;0.358005;0.361627
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;2512;791;54644;5;5;0;0.68039;0.658053;0.649903;0.681899;0.648695
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;2512;791;54687;5;5;0;0.662279;0.680089;0.673145;0.674353;0.662279
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;2512;791;54687;5;5;0;0.693974;0.68039;0.667109;0.682201;0.675259
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;2512;791;54687;5;5;0;0.658053;0.705746;0.670429;0.667411;0.679485
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;2513;791;54755;5;5;0;0.390907;0.396642;0.388794;0.40117;0.406604
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;2492;786;54779;5;5;0;0.82649;0.828302;0.851847;0.827396;0.857582
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;2449;767;54779;5;5;0;1.594118;1.476997;1.481223;1.520465;1.518049
ASM-database-replay-time;CN_IDIOM_NO_SUPER_CALL;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;2451;768;54800;5;5;0;0.813812;0.806869;0.792682;0.772155;0.79238
