benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;results#;times(ms)
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;2563;900;54712;5;5;0;62.498113;60.185872;59.451148;62.988936;69.334919
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;2544;892;54763;5;5;0;1.228567;1.068581;1.283807;1.235509;1.124727
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;2542;891;54763;5;5;0;1.147366;1.153102;1.208644;1.145254;1.051375
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;2542;891;54763;5;5;0;1.124727;1.257847;1.111747;1.246678;1.248489
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;2542;892;54763;5;5;0;1.139518;1.254828;1.069487;1.105408;1.345386
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;2542;892;54763;5;5;0;1.305239;1.264789;1.201399;1.261167;1.284712
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;2542;891;54763;5;5;0;1.248188;1.092428;1.062242;1.097258;1.79908
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;2542;891;54755;5;5;0;1.211965;1.074317;1.591099;1.214681;1.298598
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;2542;891;54755;5;5;0;1.098767;1.272638;1.071902;1.322143;1.086089
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;2516;793;54758;5;5;0;0.886862;1.176646;0.835546;1.041112;0.827396
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;2516;793;54758;5;5;0;1.2503;1.248791;1.062845;1.168497;1.627624
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;2516;793;54758;5;5;0;1.079146;1.197777;1.124727;1.205625;1.707315
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;2516;792;54755;5;5;0;0.872977;0.740762;0.908294;0.799927;0.957195
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;2516;792;54762;5;5;0;1.278374;1.526199;1.124727;1.560008;1.071298
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;2516;792;54763;5;5;0;1.533444;1.069487;1.722408;1.245471;1.253923
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;2516;792;54763;5;5;0;1.356857;1.201701;1.133179;1.227058;1.213775
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;2512;792;54668;5;5;0;0.530367;0.611264;0.473013;0.544855;0.762195
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;2512;792;54761;5;5;0;0.530065;0.60402;0.528555;0.663487;0.539724
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;2512;792;54761;5;5;0;2.133841;2.131729;2.230437;2.12871;2.325824
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;2512;792;54760;5;5;0;0.549686;0.499879;0.681295;0.708162;0.582287
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;2512;792;54722;5;5;0;0.534592;0.554213;0.481767;0.508633;0.593757
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;2513;792;54722;5;5;0;1.224039;1.229773;1.061034;1.107521;1.214379
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;2512;792;54722;5;5;0;1.449829;1.193249;1.387344;1.257847;1.25362
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;2512;792;54722;5;5;0;1.04413;2.137464;1.228264;1.047149;1.294674
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;2512;792;54722;5;5;0;1.050771;1.59925;1.510201;1.29256;1.060732
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;2512;792;54722;5;5;0;1.825342;1.061336;1.580232;1.149178;1.068279
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;2512;792;54722;5;5;0;1.207738;1.137103;1.273242;1.10571;1.222832
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;2512;792;54722;5;5;0;0.600398;0.758874;0.48871;0.741668;0.4546
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;2512;791;54547;5;5;0;1.865489;2.170669;2.049624;2.173989;2.952786
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;2512;791;54547;5;5;0;0.413849;0.508331;0.473919;0.450374;0.689144
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;2512;791;54612;5;5;0;0.439205;0.43679;0.419886;0.63813;0.687937
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;2512;791;54644;5;5;0;1.245773;1.031452;1.029943;1.257545;1.514729
ASM-database-replay-time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;2512;791;54687;5;5;0;1.332406;1.243659;1.216794;1.373157;1.247282
