type,host,time,cpuTime,cpuLoad
cpu,public-node,1478619761633,3320000000,3.942727840385076E-5
cpu,public-node,1478619761644,3330000000,0.3333333333333333
cpu,public-node,1478619761655,3330000000,0.0
cpu,employee-node,1478619761662,2790000000,3.313312140011308E-5
cpu,public-node,1478619761666,3330000000,0.0
cpu,employee-node,1478619761673,2790000000,0.0
cpu,public-node,1478619761677,3330000000,0.0
cpu,employee-node,1478619761684,2790000000,0.0
cpu,public-node,1478619761687,3340000000,0.2
cpu,employee-node,1478619761695,2790000000,0.0
cpu,public-node,1478619761698,3340000000,0.0
cpu,employee-node,1478619761706,2790000000,0.0
cpu,public-node,1478619761709,3340000000,0.0
cpu,production-node,1478619761711,8380000000,9.951789635793001E-5
cpu,employee-node,1478619761717,2800000000,0.25
cpu,public-node,1478619761720,3340000000,0.0
cpu,production-node,1478619761722,8380000000,0.0
cpu,employee-node,1478619761728,2800000000,0.0
cpu,public-node,1478619761731,3340000000,0.0
cpu,production-node,1478619761733,8380000000,0.0
cpu,employee-node,1478619761739,2800000000,0.0
cpu,public-node,1478619761741,3340000000,0.0
cpu,production-node,1478619761744,8380000000,0.0
cpu,employee-node,1478619761750,2800000000,0.0
cpu,public-node,1478619761752,3340000000,0.0
cpu,production-node,1478619761754,8380000000,0.0
cpu,employee-node,1478619761761,2800000000,0.0
cpu,public-node,1478619761763,3340000000,0.0
cpu,production-node,1478619761765,8380000000,0.0
cpu,employee-node,1478619761772,2800000000,0.0
cpu,public-node,1478619761774,3350000000,0.25
cpu,production-node,1478619761776,8380000000,0.0
cpu,employee-node,1478619761782,2800000000,0.0
cpu,public-node,1478619761785,3350000000,0.0
cpu,production-node,1478619761786,8380000000,0.0
cpu,purchasing-node,1478619761787,8080000000,9.595486131316128E-5
cpu,employee-node,1478619761793,2800000000,0.0
cpu,public-node,1478619761796,3350000000,0.0
cpu,production-node,1478619761797,8380000000,0.0
cpu,purchasing-node,1478619761798,8080000000,0.0
cpu,client,1478619761800,10030000000,1.1911221379965468E-4
cpu,production-node,1478619761807,8390000000,0.5
cpu,employee-node,1478619761804,2800000000,0.0
cpu,public-node,1478619761809,3360000000,0.3333333333333333
cpu,purchasing-node,1478619761813,8090000000,0.16666666666666666
cpu,employee-node,1478619761819,2800000000,0.0
cpu,client,1478619761820,10040000000,0.125
cpu,public-node,1478619761822,3370000000,0.16666666666666666
cpu,purchasing-node,1478619761824,8100000000,0.25
cpu,employee-node,1478619761829,2810000000,0.2
cpu,client,1478619761831,10060000000,0.6666666666666666
cpu,public-node,1478619761833,3380000000,0.25
cpu,purchasing-node,1478619761834,8110000000,0.3333333333333333
cpu,production-node,1478619761836,8410000000,0.15384615384615385
cpu,public-node,1478619761844,3380000000,0.0
cpu,purchasing-node,1478619761845,8120000000,0.2
cpu,production-node,1478619761846,8420000000,0.25
cpu,client,1478619761850,10090000000,0.375
cpu,employee-node,1478619761850,2810000000,0.0
cpu,public-node,1478619761854,3380000000,0.0
cpu,purchasing-node,1478619761855,8120000000,0.0
cpu,production-node,1478619761857,8430000000,0.2
cpu,employee-node,1478619761862,2810000000,0.0
cpu,public-node,1478619761865,3380000000,0.0
cpu,purchasing-node,1478619761865,8130000000,0.25
cpu,client,1478619761861,10100000000,0.16666666666666666
cpu,production-node,1478619761867,8430000000,0.0
cpu,employee-node,1478619761872,2810000000,0.0
cpu,public-node,1478619761875,3380000000,0.0
cpu,purchasing-node,1478619761875,8130000000,0.0
cpu,client,1478619761877,10120000000,0.3333333333333333
cpu,production-node,1478619761878,8430000000,0.0
cpu,employee-node,1478619761882,2810000000,0.0
cpu,public-node,1478619761885,3380000000,0.0
cpu,purchasing-node,1478619761885,8130000000,0.0
cpu,client,1478619761887,10120000000,0.0
cpu,production-node,1478619761888,8440000000,0.16666666666666666
cpu,employee-node,1478619761892,2810000000,0.0
cpu,public-node,1478619761896,3380000000,0.0
cpu,purchasing-node,1478619761896,8130000000,0.0
cpu,client,1478619761898,10120000000,0.0
cpu,production-node,1478619761898,8440000000,0.0
cpu,employee-node,1478619761903,2810000000,0.0
cpu,public-node,1478619761906,3380000000,0.0
cpu,purchasing-node,1478619761906,8130000000,0.0
cpu,client,1478619761908,10120000000,0.0
cpu,production-node,1478619761908,8440000000,0.0
cpu,employee-node,1478619761913,2810000000,0.0
cpu,public-node,1478619761916,3380000000,0.0
cpu,purchasing-node,1478619761916,8130000000,0.0
cpu,client,1478619761918,10130000000,0.2
cpu,production-node,1478619761919,8440000000,0.0
cpu,employee-node,1478619761923,2810000000,0.0
cpu,public-node,1478619761926,3380000000,0.0
cpu,purchasing-node,1478619761927,8130000000,0.0
cpu,client,1478619761928,10130000000,0.0
cpu,production-node,1478619761929,8440000000,0.0
cpu,employee-node,1478619761934,2810000000,0.0
cpu,public-node,1478619761937,3380000000,0.0
cpu,purchasing-node,1478619761937,8130000000,0.0
cpu,client,1478619761939,10130000000,0.0
cpu,production-node,1478619761939,8440000000,0.0
cpu,employee-node,1478619761944,2810000000,0.0
cpu,public-node,1478619761947,3380000000,0.0
cpu,purchasing-node,1478619761947,8130000000,0.0
cpu,client,1478619761949,10130000000,0.0
cpu,production-node,1478619761950,8440000000,0.0
cpu,employee-node,1478619761954,2810000000,0.0
cpu,public-node,1478619761957,3380000000,0.0
cpu,purchasing-node,1478619761957,8130000000,0.0
cpu,client,1478619761960,10130000000,0.0
cpu,production-node,1478619761960,8440000000,0.0
cpu,employee-node,1478619761965,2820000000,0.25
cpu,purchasing-node,1478619761969,8140000000,0.25
cpu,public-node,1478619761968,3380000000,0.0
cpu,client,1478619761970,10130000000,0.0
cpu,production-node,1478619761971,8450000000,0.3333333333333333
cpu,employee-node,1478619761976,2820000000,0.0
cpu,purchasing-node,1478619761980,8140000000,0.0
cpu,public-node,1478619761979,3380000000,0.0
cpu,client,1478619761981,10130000000,0.0
cpu,production-node,1478619761982,8450000000,0.0
cpu,employee-node,1478619761987,2820000000,0.0
cpu,purchasing-node,1478619761990,8140000000,0.0
cpu,public-node,1478619761991,3390000000,0.3333333333333333
cpu,client,1478619761992,10130000000,0.0
cpu,production-node,1478619761993,8450000000,0.0
cpu,employee-node,1478619761997,2820000000,0.0
cpu,client,1478619762003,10130000000,0.0
cpu,public-node,1478619762002,3390000000,0.0
cpu,production-node,1478619762004,8450000000,0.0
cpu,purchasing-node,1478619762001,8140000000,0.0
cpu,employee-node,1478619762008,2820000000,0.0
cpu,client,1478619762014,10130000000,0.0
cpu,public-node,1478619762014,3390000000,0.0
cpu,production-node,1478619762015,8450000000,0.0
cpu,purchasing-node,1478619762015,8140000000,0.0
cpu,employee-node,1478619762019,2820000000,0.0
cpu,client,1478619762024,10130000000,0.0
cpu,public-node,1478619762025,3390000000,0.0
cpu,production-node,1478619762025,8450000000,0.0
cpu,purchasing-node,1478619762028,8140000000,0.0
cpu,employee-node,1478619762030,2820000000,0.0
cpu,client,1478619762035,10130000000,0.0
cpu,production-node,1478619762036,8450000000,0.0
cpu,public-node,1478619762036,3400000000,0.25
cpu,purchasing-node,1478619762039,8140000000,0.0
cpu,employee-node,1478619762040,2820000000,0.0
cpu,client,1478619762046,10130000000,0.0
cpu,production-node,1478619762047,8460000000,0.2
cpu,public-node,1478619762047,3400000000,0.0
cpu,purchasing-node,1478619762050,8150000000,0.2
cpu,employee-node,1478619762051,2820000000,0.0
cpu,client,1478619762056,10130000000,0.0
cpu,production-node,1478619762057,8460000000,0.0
cpu,public-node,1478619762057,3400000000,0.0
cpu,purchasing-node,1478619762060,8150000000,0.0
cpu,employee-node,1478619762062,2820000000,0.0
cpu,client,1478619762067,10130000000,0.0
cpu,production-node,1478619762068,8460000000,0.0
cpu,public-node,1478619762068,3400000000,0.0
cpu,purchasing-node,1478619762070,8150000000,0.0
cpu,employee-node,1478619762072,2820000000,0.0
cpu,client,1478619762077,10130000000,0.0
cpu,production-node,1478619762078,8460000000,0.0
cpu,public-node,1478619762078,3400000000,0.0
cpu,purchasing-node,1478619762081,8150000000,0.0
cpu,employee-node,1478619762083,2820000000,0.0
cpu,client,1478619762087,10130000000,0.0
cpu,production-node,1478619762088,8460000000,0.0
cpu,public-node,1478619762089,3400000000,0.0
