type,host,time,cpuTime,cpuLoad
cpu,part-node,1490875744950,3260000000,5.484913459506533E-5
cpu,part-node,1490875744963,2290000000,3.8528954425126125E-5
cpu,part-node,1490875744963,3260000000,0.0
cpu,region-node,1490875744973,3250000000,5.468079371611684E-5
cpu,part-node,1490875744978,3260000000,0.0
cpu,part-node,1490875744979,2310000000,0.2857142857142857
cpu,region-node,1490875744985,3250000000,0.0
cpu,part-node,1490875744989,3260000000,0.0
cpu,part-node,1490875744991,2330000000,0.6666666666666666
cpu,region-node,1490875744995,3250000000,0.0
cpu,part-node,1490875744999,3260000000,0.0
cpu,part-node,1490875745001,2340000000,0.2
cpu,region-node,1490875745006,3260000000,0.2
cpu,part-node,1490875745011,3270000000,0.16666666666666666
cpu,part-node,1490875745012,2350000000,0.25
cpu,nation-node,1490875745014,3310000000,5.569013537582092E-5
cpu,region-node,1490875745016,3270000000,0.3333333333333333
cpu,part-node,1490875745021,3270000000,0.0
cpu,region-node,1490875745027,3270000000,0.0
cpu,part-node,1490875745028,2360000000,0.16666666666666666
cpu,nation-node,1490875745028,3310000000,0.0
cpu,part-node,1490875745033,3270000000,0.0
cpu,region-node,1490875745038,3270000000,0.0
cpu,part-node,1490875745039,2380000000,0.5
cpu,nation-node,1490875745039,3310000000,0.0
cpu,part-node,1490875745044,3270000000,0.0
cpu,region-node,1490875745048,3270000000,0.0
cpu,part-node,1490875745049,2390000000,0.16666666666666666
cpu,nation-node,1490875745049,3310000000,0.0
cpu,part-node,1490875745054,3270000000,0.0
cpu,region-node,1490875745059,3270000000,0.0
cpu,part-node,1490875745059,2400000000,0.25
cpu,nation-node,1490875745060,3310000000,0.0
cpu,part-node,1490875745065,3270000000,0.0
cpu,region-node,1490875745069,3270000000,0.0
cpu,part-node,1490875745070,2420000000,0.4
cpu,nation-node,1490875745071,3310000000,0.0
cpu,part-node,1490875745075,3270000000,0.0
cpu,region-node,1490875745079,3270000000,0.0
cpu,part-node,1490875745081,2440000000,0.6666666666666666
cpu,nation-node,1490875745081,3310000000,0.0
cpu,part-node,1490875745085,3270000000,0.2
cpu,region-node,1490875745090,3270000000,0.0
cpu,part-node,1490875745091,2460000000,0.4
cpu,nation-node,1490875745091,3310000000,0.0
cpu,part-node,1490875745095,3280000000,0.0
cpu,region-node,1490875745100,3270000000,0.0
cpu,part-node,1490875745101,2480000000,0.5
cpu,nation-node,1490875745101,3310000000,0.0
