type,host,time,cpuTime,cpuLoad
cpu,client,1478529909901,5110000000,6.927772749531325E-5
cpu,employee-node,1478529909903,2250000000,3.050389175429644E-5
cpu,purchasing-node,1478529909904,3150000000,4.270544845601501E-5
cpu,client,1478529909911,5110000000,0.0
cpu,employee-node,1478529909913,2250000000,0.0
cpu,purchasing-node,1478529909914,3150000000,0.0
cpu,client,1478529909921,5110000000,0.0
cpu,employee-node,1478529909924,2250000000,0.0
cpu,purchasing-node,1478529909925,3150000000,0.0
cpu,client,1478529909932,5110000000,0.0
cpu,employee-node,1478529909934,2250000000,0.0
cpu,purchasing-node,1478529909935,3150000000,0.0
cpu,client,1478529909942,5110000000,0.0
cpu,employee-node,1478529909944,2250000000,0.0
cpu,purchasing-node,1478529909945,3150000000,0.0
cpu,client,1478529909952,5110000000,0.0
cpu,employee-node,1478529909955,2250000000,0.0
cpu,purchasing-node,1478529909956,3150000000,0.0
cpu,production-node,1478529909956,8680000000,1.1767691666955888E-4
cpu,client,1478529909962,5110000000,0.0
cpu,employee-node,1478529909965,2250000000,0.0
cpu,purchasing-node,1478529909966,3150000000,0.0
cpu,production-node,1478529909967,8680000000,0.0
cpu,public-node,1478529909972,7170000000,9.720537923994071E-5
cpu,client,1478529909973,5120000000,0.25
cpu,employee-node,1478529909975,2250000000,0.0
cpu,purchasing-node,1478529909976,3150000000,0.0
cpu,production-node,1478529909977,8680000000,0.0
cpu,client,1478529909984,5120000000,0.0
cpu,employee-node,1478529909986,2250000000,0.0
cpu,purchasing-node,1478529909987,3150000000,0.0
cpu,public-node,1478529909987,7180000000,0.2
cpu,production-node,1478529909987,8680000000,0.0
cpu,client,1478529909994,5120000000,0.0
cpu,employee-node,1478529909996,2250000000,0.0
cpu,purchasing-node,1478529909997,3150000000,0.0
cpu,production-node,1478529909998,8690000000,0.3333333333333333
cpu,public-node,1478529910002,7180000000,0.0
cpu,client,1478529910006,5120000000,0.0
cpu,employee-node,1478529910006,2250000000,0.0
cpu,production-node,1478529910008,8700000000,0.3333333333333333
cpu,purchasing-node,1478529910012,3150000000,0.0
cpu,public-node,1478529910013,7180000000,0.0
cpu,client,1478529910017,5130000000,0.25
cpu,production-node,1478529910018,8710000000,0.25
cpu,employee-node,1478529910019,2260000000,0.2
cpu,purchasing-node,1478529910022,3150000000,0.0
cpu,public-node,1478529910023,7190000000,0.25
cpu,client,1478529910027,5130000000,0.0
cpu,production-node,1478529910028,8710000000,0.0
cpu,employee-node,1478529910030,2260000000,0.0
cpu,purchasing-node,1478529910033,3150000000,0.0
cpu,public-node,1478529910033,7190000000,0.0
cpu,client,1478529910037,5130000000,0.0
cpu,production-node,1478529910039,8710000000,0.0
cpu,employee-node,1478529910040,2260000000,0.0
cpu,purchasing-node,1478529910043,3150000000,0.0
cpu,public-node,1478529910043,7190000000,0.0
cpu,client,1478529910047,5130000000,0.0
cpu,production-node,1478529910049,8710000000,0.0
cpu,employee-node,1478529910050,2260000000,0.0
cpu,purchasing-node,1478529910053,3150000000,0.0
cpu,public-node,1478529910054,7190000000,0.0
cpu,client,1478529910058,5130000000,0.0
cpu,production-node,1478529910059,8710000000,0.0
cpu,employee-node,1478529910061,2260000000,0.0
cpu,purchasing-node,1478529910064,3150000000,0.0
cpu,public-node,1478529910064,7190000000,0.0
cpu,client,1478529910068,5130000000,0.0
cpu,production-node,1478529910069,8710000000,0.0
cpu,employee-node,1478529910071,2260000000,0.0
cpu,purchasing-node,1478529910074,3150000000,0.0
cpu,public-node,1478529910074,7190000000,0.0
cpu,client,1478529910078,5130000000,0.0
cpu,production-node,1478529910080,8710000000,0.0
cpu,employee-node,1478529910081,2260000000,0.0
cpu,purchasing-node,1478529910084,3150000000,0.0
cpu,public-node,1478529910084,7190000000,0.0
cpu,client,1478529910088,5130000000,0.0
cpu,production-node,1478529910090,8710000000,0.0
cpu,employee-node,1478529910091,2260000000,0.0
cpu,purchasing-node,1478529910094,3150000000,0.0
cpu,public-node,1478529910095,7190000000,0.0
cpu,client,1478529910099,5130000000,0.0
cpu,production-node,1478529910100,8710000000,0.0
cpu,employee-node,1478529910102,2260000000,0.0
cpu,purchasing-node,1478529910105,3160000000,0.25
cpu,public-node,1478529910105,7190000000,0.0
cpu,client,1478529910109,5130000000,0.0
cpu,production-node,1478529910110,8720000000,0.3333333333333333
cpu,employee-node,1478529910112,2260000000,0.0
cpu,purchasing-node,1478529910115,3160000000,0.0
cpu,public-node,1478529910115,7190000000,0.0
cpu,client,1478529910119,5130000000,0.0
cpu,production-node,1478529910121,8720000000,0.0
cpu,employee-node,1478529910122,2260000000,0.0
cpu,purchasing-node,1478529910125,3160000000,0.0
cpu,public-node,1478529910126,7190000000,0.0
cpu,client,1478529910130,5130000000,0.0
cpu,production-node,1478529910131,8720000000,0.0
cpu,employee-node,1478529910132,2260000000,0.0
cpu,purchasing-node,1478529910135,3160000000,0.0
cpu,public-node,1478529910136,7190000000,0.0
cpu,client,1478529910140,5130000000,0.0
cpu,production-node,1478529910141,8720000000,0.0
cpu,employee-node,1478529910143,2260000000,0.0
cpu,purchasing-node,1478529910146,3160000000,0.0
cpu,public-node,1478529910146,7190000000,0.0
cpu,client,1478529910150,5130000000,0.0
cpu,production-node,1478529910152,8720000000,0.0
cpu,employee-node,1478529910153,2260000000,0.0
cpu,purchasing-node,1478529910156,3160000000,0.0
cpu,public-node,1478529910156,7190000000,0.0
cpu,client,1478529910160,5140000000,0.2
cpu,production-node,1478529910162,8720000000,0.0
cpu,employee-node,1478529910163,2260000000,0.0
cpu,purchasing-node,1478529910166,3160000000,0.0
cpu,public-node,1478529910167,7190000000,0.0
cpu,client,1478529910171,5140000000,0.0
cpu,production-node,1478529910172,8720000000,0.0
cpu,employee-node,1478529910175,2260000000,0.0
cpu,purchasing-node,1478529910177,3160000000,0.0
cpu,public-node,1478529910177,7190000000,0.0
cpu,client,1478529910181,5140000000,0.0
cpu,production-node,1478529910182,8720000000,0.0
cpu,employee-node,1478529910186,2260000000,0.0
cpu,purchasing-node,1478529910187,3160000000,0.0
cpu,public-node,1478529910187,7190000000,0.0
cpu,client,1478529910191,5140000000,0.0
cpu,production-node,1478529910193,8720000000,0.0
cpu,employee-node,1478529910196,2260000000,0.0
cpu,purchasing-node,1478529910197,3160000000,0.0
cpu,public-node,1478529910198,7190000000,0.0
cpu,client,1478529910201,5140000000,0.0
cpu,production-node,1478529910203,8720000000,0.0
cpu,employee-node,1478529910206,2260000000,0.0
cpu,purchasing-node,1478529910207,3160000000,0.0
cpu,public-node,1478529910208,7190000000,0.0
cpu,client,1478529910212,5140000000,0.0
cpu,production-node,1478529910213,8720000000,0.0
cpu,employee-node,1478529910217,2260000000,0.0
cpu,purchasing-node,1478529910218,3160000000,0.0
cpu,public-node,1478529910218,7190000000,0.0
cpu,client,1478529910222,5140000000,0.0
cpu,production-node,1478529910223,8720000000,0.0
cpu,employee-node,1478529910227,2260000000,0.0
cpu,purchasing-node,1478529910228,3160000000,0.0
cpu,public-node,1478529910228,7190000000,0.0
cpu,client,1478529910232,5140000000,0.0
cpu,production-node,1478529910234,8720000000,0.0
cpu,employee-node,1478529910237,2260000000,0.0
cpu,purchasing-node,1478529910238,3160000000,0.0
cpu,public-node,1478529910238,7190000000,0.0
cpu,client,1478529910242,5140000000,0.0
cpu,production-node,1478529910244,8720000000,0.0
cpu,employee-node,1478529910248,2260000000,0.0
cpu,purchasing-node,1478529910249,3160000000,0.0
cpu,public-node,1478529910249,7190000000,0.0
cpu,client,1478529910253,5140000000,0.0
cpu,production-node,1478529910254,8720000000,0.0
cpu,employee-node,1478529910258,2260000000,0.0
cpu,purchasing-node,1478529910259,3160000000,0.0
cpu,public-node,1478529910259,7190000000,0.0
cpu,client,1478529910263,5140000000,0.0
cpu,production-node,1478529910264,8720000000,0.0
cpu,employee-node,1478529910268,2260000000,0.0
cpu,purchasing-node,1478529910269,3160000000,0.0
cpu,public-node,1478529910269,7190000000,0.0
cpu,client,1478529910273,5140000000,0.0
cpu,production-node,1478529910274,8720000000,0.0
cpu,employee-node,1478529910278,2260000000,0.0
cpu,purchasing-node,1478529910279,3160000000,0.0
cpu,public-node,1478529910279,7190000000,0.0
cpu,client,1478529910284,5140000000,0.0
cpu,production-node,1478529910285,8720000000,0.0
cpu,employee-node,1478529910289,2260000000,0.0
cpu,purchasing-node,1478529910290,3160000000,0.0
cpu,public-node,1478529910290,7190000000,0.0
cpu,client,1478529910294,5140000000,0.0
cpu,production-node,1478529910295,8720000000,0.0
cpu,employee-node,1478529910299,2260000000,0.0
cpu,purchasing-node,1478529910300,3160000000,0.0
cpu,public-node,1478529910300,7190000000,0.0
cpu,client,1478529910304,5140000000,0.0
cpu,production-node,1478529910305,8720000000,0.0
cpu,employee-node,1478529910309,2260000000,0.0
cpu,purchasing-node,1478529910310,3160000000,0.0
cpu,public-node,1478529910310,7190000000,0.0
cpu,client,1478529910314,5140000000,0.0
cpu,production-node,1478529910316,8720000000,0.0
cpu,employee-node,1478529910320,2260000000,0.0
cpu,purchasing-node,1478529910320,3160000000,0.0
cpu,public-node,1478529910321,7190000000,0.0
cpu,client,1478529910325,5140000000,0.0
cpu,production-node,1478529910326,8720000000,0.0
cpu,employee-node,1478529910330,2260000000,0.0
cpu,purchasing-node,1478529910331,3160000000,0.0
cpu,public-node,1478529910331,7190000000,0.0
cpu,client,1478529910335,5140000000,0.0
cpu,production-node,1478529910336,8720000000,0.0
cpu,employee-node,1478529910340,2260000000,0.0
cpu,purchasing-node,1478529910341,3160000000,0.0
cpu,public-node,1478529910341,7190000000,0.0
cpu,client,1478529910345,5140000000,0.0
cpu,production-node,1478529910346,8720000000,0.0
cpu,employee-node,1478529910350,2260000000,0.0
cpu,purchasing-node,1478529910351,3160000000,0.0
cpu,public-node,1478529910351,7190000000,0.0
cpu,client,1478529910355,5140000000,0.0
cpu,production-node,1478529910356,8720000000,0.0
cpu,employee-node,1478529910361,2260000000,0.0
cpu,purchasing-node,1478529910361,3160000000,0.0
cpu,public-node,1478529910362,7200000000,0.25
cpu,client,1478529910366,5140000000,0.0
cpu,production-node,1478529910367,8720000000,0.0
cpu,employee-node,1478529910371,2270000000,0.25
cpu,purchasing-node,1478529910372,3160000000,0.0
cpu,public-node,1478529910372,7200000000,0.0
cpu,client,1478529910376,5140000000,0.0
cpu,production-node,1478529910377,8720000000,0.0
cpu,employee-node,1478529910381,2270000000,0.0
cpu,purchasing-node,1478529910382,3160000000,0.0
cpu,public-node,1478529910382,7200000000,0.0
cpu,client,1478529910386,5140000000,0.0
cpu,production-node,1478529910387,8720000000,0.0
cpu,employee-node,1478529910391,2270000000,0.0
cpu,purchasing-node,1478529910392,3160000000,0.0
cpu,public-node,1478529910392,7200000000,0.0
cpu,client,1478529910396,5150000000,0.2
cpu,production-node,1478529910397,8730000000,0.16666666666666666
cpu,employee-node,1478529910402,2270000000,0.0
cpu,purchasing-node,1478529910402,3160000000,0.0
cpu,public-node,1478529910403,7200000000,0.0
cpu,client,1478529910407,5150000000,0.0
cpu,production-node,1478529910408,8730000000,0.0
cpu,employee-node,1478529910412,2270000000,0.0
cpu,purchasing-node,1478529910413,3160000000,0.0
cpu,public-node,1478529910413,7200000000,0.0
cpu,client,1478529910417,5150000000,0.0
cpu,production-node,1478529910418,8730000000,0.0
cpu,employee-node,1478529910422,2270000000,0.0
cpu,purchasing-node,1478529910423,3160000000,0.0
cpu,public-node,1478529910423,7200000000,0.0
cpu,client,1478529910427,5150000000,0.0
cpu,production-node,1478529910428,8730000000,0.0
cpu,employee-node,1478529910433,2270000000,0.0
cpu,purchasing-node,1478529910433,3160000000,0.0
cpu,public-node,1478529910433,7200000000,0.0
cpu,client,1478529910437,5150000000,0.0
cpu,production-node,1478529910438,8730000000,0.0
cpu,employee-node,1478529910443,2270000000,0.0
cpu,purchasing-node,1478529910443,3160000000,0.0
cpu,public-node,1478529910444,7200000000,0.0
cpu,client,1478529910448,5150000000,0.0
cpu,production-node,1478529910449,8730000000,0.0
cpu,employee-node,1478529910453,2270000000,0.0
cpu,purchasing-node,1478529910454,3160000000,0.0
cpu,public-node,1478529910454,7200000000,0.0
cpu,client,1478529910458,5150000000,0.0
cpu,production-node,1478529910459,8730000000,0.0
cpu,employee-node,1478529910463,2270000000,0.0
cpu,purchasing-node,1478529910464,3160000000,0.0
cpu,public-node,1478529910464,7200000000,0.0
cpu,client,1478529910468,5150000000,0.0
cpu,production-node,1478529910469,8730000000,0.0
cpu,employee-node,1478529910474,2270000000,0.0
cpu,purchasing-node,1478529910474,3160000000,0.0
cpu,public-node,1478529910475,7200000000,0.0
cpu,client,1478529910478,5150000000,0.0
cpu,production-node,1478529910479,8730000000,0.0
cpu,employee-node,1478529910484,2280000000,0.25
cpu,purchasing-node,1478529910484,3170000000,0.2
cpu,public-node,1478529910486,7200000000,0.0
cpu,client,1478529910489,5150000000,0.0
cpu,production-node,1478529910490,8730000000,0.0
cpu,employee-node,1478529910494,2280000000,0.0
cpu,purchasing-node,1478529910495,3170000000,0.0
cpu,public-node,1478529910496,7200000000,0.0
cpu,client,1478529910499,5150000000,0.0
cpu,production-node,1478529910500,8730000000,0.0
cpu,employee-node,1478529910504,2280000000,0.0
cpu,purchasing-node,1478529910505,3170000000,0.0
cpu,public-node,1478529910506,7200000000,0.0
cpu,client,1478529910509,5150000000,0.0
cpu,production-node,1478529910510,8730000000,0.0
cpu,employee-node,1478529910515,2280000000,0.0
cpu,purchasing-node,1478529910515,3170000000,0.0
cpu,public-node,1478529910516,7200000000,0.0
cpu,client,1478529910519,5150000000,0.0
cpu,production-node,1478529910520,8730000000,0.0
cpu,employee-node,1478529910525,2280000000,0.0
cpu,purchasing-node,1478529910525,3170000000,0.0
cpu,public-node,1478529910527,7200000000,0.0
cpu,client,1478529910530,5150000000,0.0
cpu,production-node,1478529910531,8730000000,0.0
cpu,employee-node,1478529910535,2280000000,0.0
cpu,purchasing-node,1478529910536,3170000000,0.0
cpu,public-node,1478529910537,7200000000,0.0
cpu,client,1478529910540,5150000000,0.0
cpu,production-node,1478529910541,8730000000,0.0
cpu,employee-node,1478529910545,2280000000,0.0
cpu,purchasing-node,1478529910546,3170000000,0.0
