sendingTime,receivingTime
1491817120026,1491817120106
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120026,1491817120107
1491817120030,1491817120107
1491817120030,1491817120107
1491817120030,1491817120107
1491817120030,1491817120107
1491817120030,1491817120107
1491817120030,1491817120107
1491817120030,1491817120107
1491817120030,1491817120107
1491817120030,1491817120107
1491817120030,1491817120107
1491817120030,1491817120107
1491817120030,1491817120107
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120030,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
1491817120031,1491817120119
