type,host,time,cpuTime,cpuLoad
cpu,employee-node,1491476390900,13510000000,3.2975645618473973E-4
cpu,employee-node,1491476390911,13510000000,0.0
cpu,purchasing-node,1491476390916,4940000000,1.2057638440727677E-4
cpu,employee-node,1491476390922,13510000000,0.0
cpu,purchasing-node,1491476390927,4940000000,0.0
cpu,employee-node,1491476390932,13510000000,0.0
cpu,purchasing-node,1491476390938,4940000000,0.0
cpu,employee-node,1491476390943,13510000000,0.0
cpu,purchasing-node,1491476390949,4940000000,0.0
cpu,employee-node,1491476390953,13510000000,0.0
cpu,purchasing-node,1491476390959,4940000000,0.0
cpu,employee-node,1491476390964,13510000000,0.0
cpu,purchasing-node,1491476390970,4940000000,0.0
cpu,employee-node,1491476390974,13510000000,0.0
cpu,purchasing-node,1491476390980,4940000000,0.0
cpu,client,1491476390983,25630000000,6.255650343560415E-4
cpu,employee-node,1491476390985,13510000000,0.0
cpu,purchasing-node,1491476390991,4940000000,0.0
cpu,client,1491476390994,25630000000,0.0
cpu,employee-node,1491476390996,13510000000,0.0
cpu,purchasing-node,1491476391001,4940000000,0.0
cpu,client,1491476391004,25630000000,0.0
cpu,employee-node,1491476391006,13510000000,0.0
cpu,purchasing-node,1491476391012,4940000000,0.0
cpu,client,1491476391015,25630000000,0.0
cpu,employee-node,1491476391016,13510000000,0.0
cpu,purchasing-node,1491476391022,4940000000,0.0
cpu,client,1491476391025,25630000000,0.0
cpu,employee-node,1491476391027,13510000000,0.0
cpu,purchasing-node,1491476391033,4940000000,0.0
cpu,client,1491476391036,25630000000,0.0
cpu,employee-node,1491476391038,13510000000,0.0
cpu,purchasing-node,1491476391043,4940000000,0.0
cpu,client,1491476391046,25630000000,0.0
cpu,employee-node,1491476391048,13510000000,0.0
cpu,purchasing-node,1491476391054,4940000000,0.0
cpu,client,1491476391057,25630000000,0.0
cpu,employee-node,1491476391059,13510000000,0.0
cpu,purchasing-node,1491476391065,4940000000,0.0
cpu,client,1491476391068,25630000000,0.0
cpu,employee-node,1491476391069,13510000000,0.0
cpu,purchasing-node,1491476391075,4950000000,0.058823529411764705
cpu,public-node,1491476391076,16830000000,4.1076391838025755E-4
cpu,client,1491476391078,25630000000,0.0
cpu,employee-node,1491476391080,13510000000,0.0
cpu,purchasing-node,1491476391086,4950000000,0.0
cpu,public-node,1491476391087,16830000000,0.0
cpu,client,1491476391089,25630000000,0.0
cpu,employee-node,1491476391090,13520000000,0.05555555555555555
cpu,production-node,1491476391092,42590000000,0.0010394728781537165
cpu,purchasing-node,1491476391096,4970000000,0.13333333333333333
cpu,employee-node,1491476391102,13560000000,0.23529411764705882
cpu,client,1491476391101,25640000000,0.043478260869565216
cpu,production-node,1491476391103,42620000000,0.17647058823529413
cpu,public-node,1491476391105,16900000000,0.21875
cpu,client,1491476391113,25650000000,0.07142857142857142
cpu,employee-node,1491476391113,13600000000,0.2857142857142857
cpu,production-node,1491476391114,42660000000,0.2222222222222222
cpu,public-node,1491476391116,16950000000,0.38461538461538464
cpu,purchasing-node,1491476391118,5000000000,0.08108108108108109
cpu,client,1491476391125,25650000000,0.0
cpu,production-node,1491476391125,42730000000,0.38888888888888884
cpu,employee-node,1491476391125,13640000000,0.17391304347826086
cpu,public-node,1491476391127,16990000000,0.2222222222222222
cpu,purchasing-node,1491476391136,5010000000,0.08333333333333333
cpu,client,1491476391137,25670000000,0.10526315789473684
cpu,production-node,1491476391137,42820000000,0.47368421052631576
cpu,employee-node,1491476391138,13680000000,0.21052631578947367
cpu,public-node,1491476391139,17020000000,0.15789473684210525
cpu,purchasing-node,1491476391147,5020000000,0.0
cpu,client,1491476391149,25680000000,0.05
cpu,production-node,1491476391149,42880000000,0.3
cpu,employee-node,1491476391150,13740000000,0.3
cpu,public-node,1491476391152,17070000000,0.25
cpu,purchasing-node,1491476391157,5020000000,0.0
cpu,client,1491476391162,25680000000,0.0
cpu,employee-node,1491476391162,13820000000,0.42105263157894735
cpu,production-node,1491476391162,42930000000,0.2631578947368421
cpu,public-node,1491476391164,17120000000,0.2631578947368421
cpu,purchasing-node,1491476391168,5020000000,0.0
cpu,client,1491476391174,25690000000,0.05263157894736842
cpu,employee-node,1491476391174,13900000000,0.42105263157894735
cpu,production-node,1491476391174,42960000000,0.15789473684210525
cpu,public-node,1491476391176,17190000000,0.3684210526315789
cpu,purchasing-node,1491476391179,5030000000,0.05263157894736842
cpu,client,1491476391186,25700000000,0.05263157894736842
cpu,production-node,1491476391186,42990000000,0.15789473684210525
cpu,employee-node,1491476391186,13980000000,0.42105263157894735
cpu,public-node,1491476391188,17240000000,0.2631578947368421
cpu,purchasing-node,1491476391190,5040000000,0.05263157894736842
cpu,client,1491476391198,25720000000,0.125
cpu,production-node,1491476391198,43010000000,0.125
cpu,employee-node,1491476391198,14050000000,0.4375
cpu,public-node,1491476391200,17280000000,0.25
cpu,purchasing-node,1491476391201,5040000000,0.0
cpu,client,1491476391210,25730000000,0.05
cpu,employee-node,1491476391210,14100000000,0.25
cpu,production-node,1491476391210,43090000000,0.4
cpu,public-node,1491476391212,17320000000,0.2
cpu,purchasing-node,1491476391212,5040000000,0.0
cpu,client,1491476391220,25750000000,0.15384615384615385
cpu,production-node,1491476391222,43160000000,0.3684210526315789
cpu,employee-node,1491476391222,14150000000,0.2631578947368421
cpu,public-node,1491476391223,17360000000,0.21052631578947367
cpu,purchasing-node,1491476391223,5060000000,0.10526315789473684
cpu,client,1491476391231,25770000000,0.1111111111111111
cpu,employee-node,1491476391233,14160000000,0.05
cpu,production-node,1491476391233,43220000000,0.3
cpu,public-node,1491476391235,17420000000,0.3
