sendingTime,receivingTime
1477416550092,1477416550108
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550164
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550165
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550166
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550167
1477416550092,1477416550168
1477416550092,1477416550168
1477416550092,1477416550168
1477416550092,1477416550168
