type,host,time,cpuTime,cpuLoad
cpu,patient-db,1477416549978,7670000000,9.267374756927756E-5
cpu,person-db,1477416549986,7010000000,8.469916271071636E-5
cpu,knowledge-db,1477416549993,4010000000,4.8451292495619746E-5
cpu,patient-db,1477416550030,7680000000,0.047619047619047616
cpu,person-db,1477416550036,7010000000,0.0
cpu,knowledge-db,1477416550043,4010000000,0.0
cpu,patient-db,1477416550080,7680000000,0.0
cpu,person-db,1477416550087,7020000000,0.05
cpu,client,1477416550090,16460000000,1.9887895581540313E-4
cpu,knowledge-db,1477416550104,4020000000,0.04
cpu,patient-db,1477416550131,7740000000,0.3
cpu,person-db,1477416550138,7110000000,0.42857142857142855
cpu,client,1477416550142,16480000000,0.09090909090909091
cpu,knowledge-db,1477416550154,4020000000,0.0
cpu,patient-db,1477416550181,7760000000,0.09523809523809523
cpu,client,1477416550192,16590000000,0.55
cpu,person-db,1477416550192,7200000000,0.4090909090909091
cpu,knowledge-db,1477416550204,4020000000,0.0
cpu,patient-db,1477416550233,7790000000,0.13636363636363635
cpu,client,1477416550242,16710000000,0.6
cpu,person-db,1477416550243,7250000000,0.25
cpu,knowledge-db,1477416550255,4020000000,0.0
cpu,patient-db,1477416550284,7810000000,0.1
cpu,client,1477416550293,16830000000,0.6000000000000001
cpu,person-db,1477416550293,7300000000,0.25
cpu,knowledge-db,1477416550305,4020000000,0.0
cpu,patient-db,1477416550334,7830000000,0.1
cpu,client,1477416550343,16960000000,0.6842105263157894
cpu,person-db,1477416550344,7350000000,0.23809523809523808
cpu,knowledge-db,1477416550360,4020000000,0.0
cpu,patient-db,1477416550384,7850000000,0.1
cpu,client,1477416550393,17080000000,0.5454545454545454
cpu,person-db,1477416550395,7380000000,0.15000000000000002
cpu,knowledge-db,1477416550410,4020000000,0.0
cpu,patient-db,1477416550435,7880000000,0.14285714285714285
cpu,client,1477416550443,17220000000,0.7368421052631579
cpu,person-db,1477416550452,7400000000,0.08
cpu,knowledge-db,1477416550461,4020000000,0.0
cpu,patient-db,1477416550485,7890000000,0.047619047619047616
cpu,client,1477416550496,17360000000,0.5833333333333333
cpu,person-db,1477416550502,7430000000,0.15789473684210525
cpu,knowledge-db,1477416550512,4020000000,0.0
cpu,patient-db,1477416550535,7900000000,0.05263157894736842
cpu,client,1477416550546,17520000000,0.8888888888888888
cpu,person-db,1477416550552,7450000000,0.1
cpu,knowledge-db,1477416550562,4030000000,0.05555555555555555
cpu,patient-db,1477416550585,7900000000,0.0
cpu,client,1477416550596,17670000000,0.6818181818181818
cpu,person-db,1477416550603,7480000000,0.15000000000000002
cpu,knowledge-db,1477416550612,4030000000,0.0
cpu,patient-db,1477416550636,7900000000,0.0
cpu,client,1477416550650,17820000000,0.7894736842105263
cpu,person-db,1477416550653,7510000000,0.15000000000000002
cpu,knowledge-db,1477416550662,4030000000,0.0
cpu,patient-db,1477416550686,7900000000,0.0
cpu,client,1477416550700,17920000000,0.5
cpu,person-db,1477416550703,7560000000,0.2777777777777778
cpu,knowledge-db,1477416550713,4030000000,0.0
cpu,patient-db,1477416550736,7900000000,0.0
cpu,client,1477416550751,18020000000,0.5
cpu,person-db,1477416550753,7570000000,0.043478260869565216
cpu,knowledge-db,1477416550763,4030000000,0.0
