sendingTime,receivingTime
10,1478783375327
10,1478783375327
10,1478783375327
8,1478783375327
8,1478783375335
9,1478783375335
9,1478783375335
10,1478783375335
4,1478783375335
4,1478783375335
4,1478783375335
4,1478783375335
4,1478783375335
4,1478783375335
4,1478783375335
4,1478783375335
5,1478783375335
5,1478783375335
6,1478783375335
6,1478783375335
7,1478783375335
7,1478783375335
8,1478783375335
8,1478783375335
9,1478783375335
9,1478783375335
10,1478783375335
5,1478783375335
5,1478783375335
5,1478783375335
5,1478783375335
5,1478783375335
5,1478783375335
5,1478783375335
5,1478783375336
5,1478783375336
5,1478783375336
6,1478783375336
6,1478783375336
7,1478783375336
7,1478783375336
8,1478783375336
8,1478783375336
9,1478783375336
9,1478783375336
10,1478783375336
6,1478783375336
6,1478783375336
6,1478783375336
6,1478783375336
6,1478783375336
6,1478783375336
6,1478783375336
6,1478783375336
6,1478783375336
6,1478783375336
6,1478783375336
6,1478783375336
7,1478783375336
7,1478783375336
8,1478783375336
8,1478783375336
9,1478783375336
9,1478783375336
10,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
7,1478783375336
8,1478783375336
8,1478783375336
9,1478783375336
9,1478783375336
10,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
8,1478783375336
9,1478783375336
9,1478783375336
10,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
9,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
10,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
11,1478783375336
12,1478783375336
12,1478783375336
12,1478783375336
12,1478783375336
12,1478783375336
12,1478783375336
12,1478783375336
12,1478783375336
12,1478783375337
12,1478783375337
12,1478783375337
12,1478783375337
12,1478783375337
12,1478783375337
12,1478783375337
12,1478783375337
12,1478783375337
12,1478783375337
12,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
13,1478783375337
