sendingTime,receivingTime
10,1478782653848
10,1478782653848
10,1478782653848
10,1478782653848
10,1478782653848
10,1478782653848
10,1478782653848
7,1478782653848
7,1478782653848
8,1478782653848
8,1478782653848
9,1478782653848
9,1478782653848
10,1478782653848
8,1478782653848
8,1478782653848
8,1478782653848
8,1478782653848
8,1478782653848
8,1478782653848
8,1478782653848
8,1478782653848
8,1478782653848
8,1478782653874
8,1478782653874
8,1478782653874
8,1478782653874
8,1478782653874
9,1478782653874
9,1478782653874
10,1478782653874
9,1478782653874
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
9,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
10,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
11,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
12,1478782653887
13,1478782653887
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
13,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
14,1478782653888
15,1478782653888
15,1478782653888
15,1478782653888
15,1478782653888
15,1478782653888
15,1478782653888
15,1478782653888
15,1478782653888
15,1478782653888
15,1478782653888
15,1478782653888
15,1478782653889
15,1478782653889
15,1478782653889
15,1478782653889
15,1478782653889
15,1478782653889
15,1478782653889
15,1478782653889
