benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;0;0;0;4;5;160.763306;162.855191;161.488975;161.214585;159.182167
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;0;0;0;4;5;4.513098;4.429483;4.439444;4.358546;4.424654
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;0;0;0;4;5;4.767263;4.794129;5.047992;4.740096;4.728625
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;0;0;0;4;5;4.626295;4.638068;4.682743;4.653765;4.601543
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;0;0;0;4;5;4.678215;4.798959;4.644407;4.674895;4.647123
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;0;0;0;4;5;4.670668;4.763943;4.689988;4.682743;4.599732
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;0;0;0;4;5;4.690591;4.814655;4.668253;4.638672;4.631125
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;0;0;0;4;5;4.665839;4.643803;4.551434;4.66765;4.60758
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;0;0;0;4;5;4.615428;4.697836;4.601241;4.571659;4.557169
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;0;0;0;4;5;1.902921;1.924655;1.891149;1.884809;1.882998
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;0;0;0;4;5;4.732852;4.688478;4.748548;4.689082;4.661009
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;0;0;0;4;5;4.584035;4.618749;4.598222;4.625389;4.538454
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;0;0;0;4;5;1.841342;1.806929;1.82655;1.817495;1.780064
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;0;0;0;4;5;4.682139;4.646822;4.648935;4.642294;4.616334
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;0;0;0;4;5;4.73436;4.713533;4.711722;4.699949;4.68727
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;0;0;0;4;5;4.599732;4.7244;4.580714;4.577092;4.574979
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;0;0;0;4;5;1.03417;1.03266;1.051074;1.0227;1.021491
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;0;0;0;4;5;0.893504;0.89622;0.892296;0.902861;0.885353
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;0;0;0;4;5;7.035736;7.113918;7.04298;7.002834;6.943669
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;4;5;1.107823;1.071298;1.076128;1.041415;1.048055
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;4;5;1.010625;1.013039;1.002173;1.002776;1.012134
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;4;5;4.786582;4.740096;4.673385;4.728927;4.593694
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;0;0;0;4;5;4.627805;4.630219;4.59792;4.58826;4.574677
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;0;0;0;4;5;4.719268;4.612108;4.542982;4.575583;4.568338
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;0;0;0;4;5;4.614221;4.5946;4.638973;4.590978;4.549623
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;0;0;0;4;5;4.621465;4.763037;4.656783;4.572564;4.574979
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;0;0;0;4;5;4.613617;4.755793;4.587959;4.587959;4.558981
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;0;0;0;4;5;0.927916;0.915238;0.926406;0.92218;0.911916
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;0;0;0;4;5;6.799984;6.734782;6.806021;6.769496;6.695239
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;4;5;0.636923;0.622434;0.628169;0.620321;0.636621
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;4;5;0.725368;0.727481;0.719934;0.710577;0.717821
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;4;5;4.400203;4.579507;4.415296;4.431898;4.377563
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;4;5;4.494383;4.504948;4.644105;4.491063;4.451217
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;4;5;4.571659;4.571961;4.55898;4.556867;4.56864
time;UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;4;5;4.565924;4.56864;4.557169;4.536643;4.540265
