benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;0;0;0;5;5;115.795561;114.800634;114.995635;116.459652;114.218046
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;0;0;0;5;5;2.448078;2.448681;2.461359;2.89181;2.481885
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;0;0;0;5;5;2.479773;2.515392;2.524146;2.528372;2.52324
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;0;0;0;5;5;2.499394;2.560973;2.524448;2.475546;2.478867
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;0;0;0;5;5;2.482791;2.478264;2.532296;2.485508;2.525353
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;0;0;0;5;5;2.470717;2.492149;2.461057;2.465887;2.45019
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;0;0;0;5;5;2.480678;2.473433;2.525052;2.488225;2.457435
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;0;0;0;5;5;2.479169;2.558256;2.515089;2.55554;2.573651
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;0;0;0;5;5;2.497884;2.600817;2.435701;2.48913;2.484301
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;0;0;0;5;5;1.381308;1.408776;1.379797;1.374968;1.422662
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;0;0;0;5;5;2.477357;2.472829;2.409742;2.419702;2.722467
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;0;0;0;5;5;2.461661;2.524749;2.492148;2.489431;2.477961
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;0;0;0;5;5;1.203814;1.192042;1.217699;1.200796;1.170006
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;0;0;0;5;5;2.52324;2.559463;2.563991;2.569727;2.537729
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;0;0;0;5;5;2.514184;2.514788;2.496978;2.518108;2.494262
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;0;0;0;5;5;2.501809;2.465283;2.455322;2.459547;2.482791
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;0;0;0;5;5;1.023302;1.020888;0.995834;1.013945;0.988588
time;MS_SHOULD_BE_FINAL;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;0;0;0;5;5;0.857582;0.854261;0.860902;0.879618;0.850035
