benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;0;0;0;4;5;135.157187;132.07792;132.324238;133.203554;131.898012
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;0;0;0;4;5;3.124847;3.113376;3.078663;3.0684;3.076549
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;0;0;0;4;5;3.182804;3.136016;3.115188;3.182804;3.102811
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;0;0;0;4;5;3.160466;3.199407;3.069607;3.051193;3.119414
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;0;0;0;4;5;3.093152;3.06206;3.130281;3.152618;3.371768
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;0;0;0;4;5;3.13511;3.099189;3.091039;3.160165;3.04727
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;0;0;0;4;5;3.097982;3.136921;3.049685;3.067796;3.069607
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;0;0;0;4;5;3.094661;3.139035;3.070814;3.072324;3.113074
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;0;0;0;4;5;3.067192;3.045156;3.010745;3.023725;3.050288
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;0;0;0;4;5;1.416022;1.412097;1.430813;1.426285;1.405456
time;CO_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;0;0;0;4;5;3.033082;3.093454;3.042742;3.0198;3.061758
