benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;0;0;0;4;5;113.301973;114.258866;115.676095;113.94131;113.738159
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;0;0;0;4;5;2.570634;2.521733;2.522035;2.492151;2.543467
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;0;0;0;4;5;2.659079;2.599612;2.620441;2.653041;2.606856
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;0;0;0;4;5;2.545278;2.564898;2.600819;2.561578;2.510865
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;0;0;0;4;5;2.537429;2.590859;2.592066;2.562182;2.56671
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;0;0;0;4;5;2.560974;2.56188;2.517506;2.521732;2.559465
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;0;0;0;4;5;2.583312;2.577576;2.563389;2.527769;2.563992
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;0;0;0;4;5;2.569124;2.584821;2.575765;2.608064;2.575463
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;0;0;0;4;5;2.506338;2.53109;2.530486;2.524751;2.55373
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;0;0;0;4;5;1.222228;1.256036;1.200796;1.233397;1.24517
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;0;0;0;4;5;2.564295;2.596291;2.537127;2.579085;2.585726
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;0;0;0;4;5;2.498791;2.5489;2.572747;2.525355;2.54558
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;0;0;0;4;5;1.102088;1.06013;1.093334;1.116578;1.090617
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;0;0;0;4;5;2.560672;2.581802;2.623157;2.591462;2.653947
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;0;0;0;4;5;2.584519;2.624968;2.605046;2.608065;2.606253
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;0;0;0;4;5;2.522336;2.548296;2.548296;2.559163;2.537731
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;0;0;0;4;5;1.054998;1.030547;1.039301;1.032359;1.041112
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;0;0;0;4;5;0.895314;0.881731;0.85396;0.882033;0.89773
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;0;0;0;4;5;4.331681;4.285194;4.43069;4.314173;4.344661
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;4;5;1.039;1.051074;1.043528;1.029642;1.064054
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;4;5;1.007908;0.999758;0.985269;1.010926;1.001569
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;4;5;2.54407;2.634024;2.559465;2.639458;2.619837
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;0;0;0;4;5;2.496376;2.577878;2.585424;2.545881;2.557653
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;0;0;0;4;5;2.529581;2.542561;2.587236;2.490943;2.538033
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;0;0;0;4;5;2.521128;2.559767;2.549806;2.548295;2.563087
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;0;0;0;4;5;2.535316;2.544674;2.624365;2.53441;2.61712
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;0;0;0;4;5;2.527166;2.53924;2.613497;2.541957;2.543164
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;0;0;0;4;5;0.894409;0.903465;0.88475;0.902861;0.903465
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;0;0;0;4;5;4.072686;4.061215;4.19675;4.096834;4.096834
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;4;5;0.622132;0.624547;0.640545;0.655639;0.617604
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;4;5;0.683712;0.6982;0.674052;0.694578;0.709067
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;4;5;2.312846;2.361445;2.328241;2.317676;2.345145
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;4;5;2.405214;2.488226;2.413969;2.436004;2.457436
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;4;5;2.505733;2.515091;2.473133;2.517808;2.523544
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;4;5;2.504224;2.506639;2.57335;2.516299;2.513582
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;4;5;0.923388;0.91403;0.910106;0.892296;0.921878
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310227344553;1;376;0;0;0;4;5;4.236595;4.26829;4.250782;4.377865;4.257423
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310228718311;5;371;0;0;0;4;5;4.557773;4.561999;4.495289;4.559283;4.56049
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310230255397;2;372;0;0;0;4;5;2.64157;2.662097;2.692886;2.667228;2.663002
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310230314665;2;371;0;0;0;4;5;2.654551;2.726091;2.743599;2.648211;2.668134
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310230352247;2;372;0;0;0;4;5;2.64308;2.65123;2.654852;2.652135;2.668134
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310230685202;2;371;0;0;0;4;5;2.749636;2.76805;2.796123;2.770163;2.780426
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310240745032;2;371;0;0;0;4;5;2.624063;2.679907;2.698018;2.60565;2.654248
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310249426887;1;370;0;0;0;4;5;0.408415;0.405699;0.405398;0.415962;0.408718
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310249732142;1;370;0;0;0;4;5;2.52958;2.553125;2.62195;2.557956;2.61712
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310306839709;1;370;0;0;0;4;5;0.390002;0.3897;0.361929;0.385172;0.390002
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310307286638;1;370;0;0;0;4;5;0.396341;0.401775;0.390907;0.399058;0.400568
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310307378392;1;370;0;0;0;4;5;0.413548;0.414453;0.41566;0.40751;0.433772
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310309715532;1;371;0;0;0;4;5;0.242997;0.245411;0.210396;0.243299;0.242091
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310309789725;1;371;0;0;0;4;5;0.351666;0.346837;0.340498;0.348346;0.346836
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310309853171;1;371;0;0;0;4;5;0.395134;0.417169;0.432564;0.406001;0.392417
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310309883606;2;371;0;0;0;4;5;0.414755;0.411434;0.411736;0.418075;0.413245
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310309939885;1;371;0;0;0;4;5;0.409925;0.40268;0.397851;0.405095;0.406303
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310309957625;1;370;0;0;0;4;5;0.37008;0.381248;0.366155;0.3734;0.379739
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310311769813;1;371;0;0;0;4;5;0.354986;0.333555;0.32963;0.332649;0.348345
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310314534394;1;371;0;0;0;4;5;0.348043;0.337177;0.336573;0.343214;0.326008
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310314617198;1;370;0;0;0;4;5;0.328121;0.328725;0.338686;0.332347;0.342006
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310314693467;1;370;0;0;0;4;5;0.333555;0.334762;0.338686;0.335969;0.328422
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310315418977;2;371;0;0;0;4;5;0.339591;0.336573;0.340195;0.338082;0.339592
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310315502734;1;371;0;0;0;4;5;0.410227;0.402077;0.408415;0.405095;0.408416
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310315789260;1;370;0;0;0;4;5;0.361325;0.377324;0.361627;0.358911;0.390304
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310315960751;1;369;0;0;0;4;5;0.319669;0.333554;0.323292;0.319971;0.322386
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310316070107;1;369;0;0;0;4;5;0.378532;0.391511;0.390606;0.400869;0.370683
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310316081620;1;369;0;0;0;4;5;0.428942;0.383059;0.379739;0.406906;0.3897
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310316346508;1;369;0;0;0;4;5;0.395436;0.380041;0.391209;0.391511;0.382154
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310316596998;2;367;0;0;0;4;5;3.273061;3.38505;3.308679;3.291172;3.332225
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310316881025;2;367;0;0;0;4;5;3.289964;3.299926;3.33464;3.273664;3.311396
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317147910;1;367;0;0;0;4;5;0.374607;0.37008;0.370683;0.385172;0.377928
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317308942;1;367;0;0;0;4;5;0.34593;0.345327;0.344421;0.350459;0.341403
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317746117;1;368;0;0;0;4;5;0.351365;0.367967;0.391813;0.380342;0.369778
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317750985;1;367;0;0;0;4;5;0.344119;0.319971;0.327518;0.323895;0.328724
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317756959;1;367;0;0;0;4;5;0.369174;0.377022;0.381248;0.371589;0.377626
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317831231;1;367;0;0;0;4;5;0.351968;0.360722;0.362533;0.360118;0.358005
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317840576;1;367;0;0;0;4;5;0.346836;0.398454;0.360118;0.371287;0.347742
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317857034;1;367;0;0;0;4;5;0.322386;0.343818;0.324499;0.338686;0.319367
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317908139;1;367;0;0;0;4;5;0.323593;0.323594;0.329329;0.327819;0.324197
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317914317;1;367;0;0;0;4;5;0.337479;0.325404;0.322688;0.329932;0.319065
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317926844;1;367;0;0;0;4;5;0.343214;0.33114;0.32631;0.322084;0.319971
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317939558;1;367;0;0;0;4;5;0.325706;0.339591;0.322386;0.322688;0.32148
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317954159;1;367;0;0;0;4;5;0.321782;0.327819;0.338384;0.333857;0.333554
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310317999134;1;367;0;0;0;4;5;0.378532;0.367061;0.364948;0.365552;0.364948
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310318123460;1;367;0;0;0;4;5;0.383361;0.377626;0.38155;0.376721;0.383361
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310318486441;1;367;0;0;0;4;5;2.529883;2.573652;2.530487;2.487622;2.522034
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310318508843;1;367;0;0;0;4;5;0.379437;0.388493;0.3734;0.394228;0.380947
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310318742251;1;367;0;0;0;4;5;0.396643;0.396643;0.377928;0.381852;0.379136
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319184009;1;367;0;0;0;4;5;0.390304;0.39604;0.392417;0.396039;0.387889
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319192058;1;367;0;0;0;4;5;0.390002;0.390908;0.392115;0.386078;0.38306
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319211449;1;367;0;0;0;4;5;0.392115;0.392719;0.388191;0.396643;0.393021
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319225208;1;366;0;0;0;4;5;0.310614;0.326612;0.328725;0.326914;0.325103
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319232119;1;365;0;0;0;4;5;0.325706;0.319669;0.323895;0.323895;0.329328
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319241666;1;364;0;0;0;4;5;0.317255;0.314839;0.325706;0.319367;0.330536
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319507850;2;364;0;0;0;4;5;3.365127;3.267928;3.280003;3.266117;3.348223
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319517210;2;364;0;0;0;4;5;3.298718;3.220838;3.238045;3.305661;3.31351
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319751594;2;364;0;0;0;4;5;3.245893;3.213594;3.187332;3.116094;3.145977
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319942920;1;364;0;0;0;4;5;0.399662;0.39453;0.39936;0.398153;0.390002
time;CI_CONFUSED_INHERITANCE;test-data/src/main/resources/vespucci_developer_changes;1310319952140;2;364;0;0;0;4;5;3.231101;3.238648;3.241365;3.240459;3.240158
