benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;0;0;0;4;5;132.643907;129.371753;131.707238;128.851347;129.661538
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;0;0;0;4;5;3.101001;3.094661;3.066589;3.086813;3.112471
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;0;0;0;4;5;3.136922;3.143261;2.997161;3.129677;3.123338
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;0;0;0;4;5;3.078663;3.064777;3.055721;3.056627;3.054212
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;0;0;0;4;5;3.123942;3.100698;3.037308;3.07987;3.048175
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;0;0;0;4;5;3.081983;3.062061;3.037911;3.139035;3.092548
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;0;0;0;4;5;3.001689;3.089832;3.037911;3.104924;3.046364
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;0;0;0;4;5;3.085606;3.073531;3.078663;3.100397;3.065683
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;0;0;0;4;5;3.053307;3.045156;3.012253;2.993237;3.027649
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;0;0;0;4;5;1.410589;1.397609;1.406664;1.379497;1.38976
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;0;0;0;4;5;3.106131;3.084096;3.009838;3.009537;3.033384
time;CO_SELF_NO_OBJECT;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;0;0;0;4;5;2.965465;3.017687;3.000179;3.04093;2.998971
