benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;0;0;0;5;5;134.842267;135.220194;134.150103;134.783404;133.190191
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;0;0;0;5;5;2.73424;2.690168;2.785253;2.670246;2.692583
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;0;0;0;5;5;2.752652;2.769557;2.785556;2.801554;2.780424
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;0;0;0;5;5;2.861322;2.81876;2.795819;2.791895;2.796121
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;0;0;0;5;5;2.787367;2.810006;2.801856;2.823288;2.8414
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;0;0;0;5;5;2.78948;2.800649;2.794914;2.791895;2.778311
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;0;0;0;5;5;2.810912;2.795819;2.79431;2.809101;2.7928
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;0;0;0;5;5;2.835664;2.810912;2.820571;2.782839;2.814836
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;0;0;0;5;5;2.779518;2.776501;2.783442;2.773179;2.77982
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;0;0;0;5;5;1.368327;1.369837;1.338443;1.38493;1.376779
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;0;0;0;5;5;2.720354;2.736051;2.771067;2.750842;2.740881
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;0;0;0;5;5;2.752955;2.802761;2.774991;2.806686;2.766538
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;0;0;0;5;5;1.217096;1.235207;1.217398;1.230378;1.229472
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;0;0;0;5;5;2.811515;2.829627;2.834456;2.845323;2.850757
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;0;0;0;5;5;2.758992;2.760502;2.79763;2.824495;2.796725
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;0;0;0;5;5;2.790688;2.779519;2.787367;2.788575;2.817251
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;0;0;0;5;5;1.079448;1.116879;1.070091;1.091522;1.090315
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;0;0;0;5;5;0.913123;0.917652;0.914633;0.909803;0.925198
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;0;0;0;5;5;4.741301;4.770883;4.732245;4.78175;4.788995
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;5;5;1.110539;1.107521;1.1042;1.113558;1.112653
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;5;5;1.063148;1.055601;1.052884;1.060129;1.062544
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;5;5;2.791895;2.798837;2.841098;2.790687;2.812421
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;0;0;0;5;5;2.778009;2.799441;2.791291;2.802762;2.820571
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;0;0;0;5;5;2.81544;2.784953;2.78948;2.85106;2.804271
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;0;0;0;5;5;2.778009;2.811213;2.784047;2.787367;2.828722
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;0;0;0;5;5;2.819968;2.797328;2.790989;2.793405;2.791593
time;CN_IDIOM;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;0;0;0;5;5;2.808195;2.792499;2.784047;2.788574;2.790385
