benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;SE_NO_SUITABLE_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;0;0;0;4;5;126.364329;124.977285;126.498052;124.912385;125.06573
time;SE_NO_SUITABLE_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;0;0;0;4;5;2.528373;2.54075;2.49366;2.513582;2.535014
time;SE_NO_SUITABLE_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;0;0;0;4;5;2.547089;2.504225;2.562785;2.545277;2.563087
time;SE_NO_SUITABLE_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;0;0;0;4;5;2.497886;2.486717;2.505734;2.556748;2.512073
time;SE_NO_SUITABLE_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;0;0;0;4;5;2.50845;2.502111;2.534712;2.484906;2.519318
time;SE_NO_SUITABLE_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;0;0;0;4;5;2.499998;2.489433;2.51479;2.487622;2.5652
time;SE_NO_SUITABLE_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;0;0;0;4;5;2.500904;2.523544;2.499697;2.49698;2.510865
time;SE_NO_SUITABLE_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;0;0;0;4;5;2.51479;2.524449;2.510865;2.515393;2.552522
time;SE_NO_SUITABLE_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;0;0;0;4;5;2.487622;2.475246;2.456531;2.488226;2.49215
time;SE_NO_SUITABLE_CONSTRUCTOR;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;0;0;0;4;5;1.168799;1.172119;1.178761;1.179364;1.177553
