benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;0;0;0;4;5;119.468051;120.055771;119.976081;119.468957;118.925308
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;0;0;0;4;5;2.581802;2.568823;2.556446;2.548597;2.57667
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;0;0;0;4;5;2.654852;2.60897;2.683831;2.586632;2.563087
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;0;0;0;4;5;2.593877;2.629798;2.554635;2.575765;2.558861
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;0;0;0;4;5;2.640966;2.639759;2.569124;2.547693;2.611988
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;0;0;0;4;5;2.666323;2.614101;2.584217;2.596594;2.634325
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;0;0;0;4;5;2.568823;2.5652;2.583613;2.572747;2.542561
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;0;0;0;4;5;2.58301;2.59931;2.575463;2.63825;2.638552
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;0;0;0;4;5;2.548296;2.608064;2.542561;2.545579;2.555842
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;0;0;0;4;5;1.200796;1.150989;1.172119;1.176949;1.171516
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;0;0;0;4;5;2.614101;2.546787;2.56188;2.536825;2.525959
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;0;0;0;4;5;2.534712;2.607762;2.54256;2.545881;2.59116
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;0;0;0;4;5;1.152197;1.071902;1.08609;1.070694;1.071601
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;0;0;0;4;5;2.654853;2.602329;2.620742;2.597801;2.576973
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;0;0;0;4;5;2.607158;2.627081;2.655758;2.609272;2.612894
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;0;0;0;4;5;2.545278;2.55705;2.553427;2.567314;2.545277
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;0;0;0;4;5;1.053187;1.059224;1.034472;1.038094;1.025718
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;0;0;0;4;5;0.898333;0.898031;0.904069;0.908898;0.910106
time;EQ_ABSTRACT_SELF;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;0;0;0;4;5;4.340434;4.373941;4.355829;4.317191;4.287911
