benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(ms)
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;0;0;0;4;5;137.056788;139.816385;137.136781;136.740439;139.249192
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;0;0;0;4;5;2.93196;2.991727;3.005915;2.983879;2.957617
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;0;0;0;4;5;3.026743;3.040327;3.026441;3.031573;3.063871
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;0;0;0;4;5;3.002594;2.992633;2.949769;3.004405;2.959428
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;0;0;0;4;5;2.975125;3.00682;2.961239;3.013462;2.960937
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;0;0;0;4;5;2.92562;2.99535;2.960636;2.991123;2.94675
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;0;0;0;4;5;3.056627;2.929846;3.018291;2.962145;2.960938
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;0;0;0;4;5;2.988708;3.021309;2.965466;2.933771;3.029459
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;0;0;0;4;5;2.958824;2.972408;2.930752;2.957919;2.909018
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;0;0;0;4;5;1.828664;1.531332;1.563027;1.532842;1.601061
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;0;0;0;4;5;2.992029;3.000179;2.991123;2.927734;3.004707
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;0;0;0;4;5;2.997161;2.935883;2.931959;3.033988;2.928941
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;0;0;0;4;5;1.429001;1.4124;1.424473;1.424775;1.426586
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;0;0;0;4;5;2.98569;2.993539;2.995048;3.008027;3.065381
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;0;0;0;4;5;3.017386;2.996255;2.977238;3.02614;3.009839
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;0;0;0;4;5;2.951278;2.994746;2.936185;3.017083;2.94826
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;0;0;0;4;5;1.053187;1.063752;1.04715;1.041717;1.050168
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;0;0;0;4;5;0.907993;0.90105;0.901653;0.898937;0.915841
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;0;0;0;4;5;5.027164;5.146097;5.040447;5.126174;5.016599
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;4;5;1.040509;1.049263;1.06164;1.083071;1.039301
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;4;5;1.017869;1.0067;1.01636;0.993418;1.004588
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;4;5;3.041534;3.052703;3.02131;2.986595;3.063872
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223644402;1;377;0;0;0;4;5;2.958221;2.968484;2.978747;2.998368;2.924413
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223711927;1;377;0;0;0;4;5;2.946449;3.012253;2.998066;3.020404;2.949467
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223723884;1;377;0;0;0;4;5;2.951278;2.877625;2.966975;2.949769;2.947354
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310223735942;1;377;0;0;0;4;5;2.982671;2.989011;3.020705;3.043345;2.947957
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310224044114;1;377;0;0;0;4;5;2.975427;2.943732;3.003198;2.999576;3.056929
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310224098938;1;377;0;0;0;4;5;0.91252;0.908899;0.904069;0.910106;0.907087
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310224649323;4;377;0;0;0;4;5;4.895554;4.788696;4.756698;4.833371;4.803486
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310224673965;1;377;0;0;0;4;5;0.597077;0.623642;0.622132;0.609152;0.607643
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310224729809;1;377;0;0;0;4;5;0.742272;0.73382;0.726575;0.725669;0.730197
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310224732796;1;377;0;0;0;4;5;2.763522;2.751749;2.762012;2.783444;2.768351
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310224741924;1;377;0;0;0;4;5;2.91747;2.870983;2.857702;2.876115;2.885473
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310225636007;1;377;0;0;0;4;5;2.925319;2.915659;3.000481;3.013159;2.921696
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310225677872;1;377;0;0;0;4;5;2.956409;2.985388;2.925922;2.96456;2.923809
time;MS_PKGPROTECT;test-data/src/main/resources/vespucci_developer_changes;1310225697513;1;377;0;0;0;4;5;0.960516;0.991608;0.923086;0.962931;0.933953
