type,host,time,cpuTime,cpuLoad
cpu,part-node,1484642266980,3210000000,5.076399014451132E-4
cpu,part-node,1484642266992,3210000000,0.0
cpu,part-node,1484642267002,3210000000,0.0
cpu,nation-node,1484642267004,3220000000,5.092148918471849E-4
cpu,part-node,1484642267013,3210000000,0.0
cpu,part-node,1484642267013,2330000000,3.684674127736424E-4
cpu,nation-node,1484642267021,3230000000,0.16666666666666666
cpu,part-node,1484642267024,3210000000,0.0
cpu,part-node,1484642267025,2350000000,0.4
cpu,nation-node,1484642267032,3230000000,0.0
cpu,part-node,1484642267035,3210000000,0.0
cpu,part-node,1484642267036,2370000000,0.6666666666666666
cpu,supplier-node,1484642267039,3190000000,5.044610805904251E-4
cpu,nation-node,1484642267043,3230000000,0.0
cpu,part-node,1484642267045,3210000000,0.0
cpu,region-node,1484642267046,3210000000,5.076214377547003E-4
cpu,part-node,1484642267047,2390000000,0.4
cpu,supplier-node,1484642267050,3190000000,0.0
cpu,nation-node,1484642267053,3230000000,0.0
cpu,part-node,1484642267056,3210000000,0.0
cpu,region-node,1484642267056,3220000000,0.2
cpu,part-node,1484642267057,2410000000,0.5
cpu,client,1484642267059,5780000000,9.140276358944029E-4
cpu,supplier-node,1484642267061,3190000000,0.0
cpu,nation-node,1484642267064,3230000000,0.0
cpu,part-node,1484642267066,3210000000,0.0
cpu,region-node,1484642267067,3220000000,0.0
cpu,part-node,1484642267068,2430000000,0.4
cpu,client,1484642267069,5780000000,0.0
cpu,supplier-node,1484642267071,3190000000,0.0
cpu,nation-node,1484642267074,3230000000,0.0
cpu,part-node,1484642267076,3210000000,0.0
cpu,region-node,1484642267077,3220000000,0.0
cpu,part-node,1484642267078,2450000000,1.0
cpu,client,1484642267079,5780000000,0.0
cpu,supplier-node,1484642267081,3190000000,0.0
cpu,nation-node,1484642267084,3230000000,0.0
cpu,part-node,1484642267087,3210000000,0.0
cpu,region-node,1484642267087,3220000000,0.0
cpu,part-node,1484642267088,2470000000,0.3333333333333333
cpu,client,1484642267090,5780000000,0.0
cpu,supplier-node,1484642267092,3190000000,0.0
cpu,nation-node,1484642267095,3230000000,0.0
cpu,part-node,1484642267097,3210000000,0.0
cpu,region-node,1484642267098,3220000000,0.0
cpu,part-node,1484642267098,2490000000,0.6666666666666666
cpu,client,1484642267100,5780000000,0.0
