sendingTime,receivingTime
1,1478785739629
1,1478785739629
2,1478785739629
2,1478785739629
3,1478785739629
3,1478785739629
4,1478785739629
4,1478785739629
5,1478785739629
5,1478785739629
6,1478785739629
6,1478785739629
7,1478785739629
7,1478785739629
8,1478785739629
8,1478785739629
9,1478785739629
9,1478785739629
10,1478785739629
1,1478785739629
1,1478785739629
2,1478785739629
2,1478785739630
3,1478785739630
3,1478785739630
4,1478785739630
4,1478785739630
5,1478785739630
5,1478785739630
6,1478785739630
6,1478785739630
7,1478785739630
7,1478785739630
8,1478785739630
8,1478785739630
9,1478785739630
9,1478785739630
10,1478785739630
2,1478785739630
2,1478785739630
2,1478785739630
2,1478785739630
3,1478785739630
3,1478785739630
4,1478785739630
4,1478785739630
5,1478785739630
5,1478785739635
6,1478785739635
6,1478785739635
7,1478785739635
7,1478785739635
8,1478785739635
8,1478785739692
9,1478785739692
9,1478785739692
10,1478785739692
3,1478785739692
3,1478785739692
3,1478785739692
3,1478785739692
3,1478785739692
3,1478785739692
4,1478785739692
4,1478785739692
5,1478785739692
5,1478785739692
6,1478785739692
6,1478785739692
7,1478785739692
7,1478785739692
8,1478785739692
8,1478785739692
9,1478785739692
9,1478785739692
10,1478785739692
4,1478785739692
4,1478785739692
4,1478785739692
4,1478785739692
4,1478785739692
4,1478785739692
4,1478785739692
4,1478785739692
5,1478785739692
5,1478785739692
6,1478785739692
6,1478785739692
7,1478785739692
7,1478785739692
8,1478785739692
8,1478785739692
9,1478785739692
9,1478785739692
10,1478785739692
5,1478785739692
5,1478785739692
5,1478785739692
5,1478785739692
5,1478785739692
5,1478785739692
5,1478785739692
5,1478785739692
5,1478785739692
5,1478785739692
6,1478785739692
6,1478785739692
7,1478785739692
7,1478785739692
8,1478785739692
8,1478785739692
9,1478785739692
9,1478785739692
10,1478785739692
6,1478785739692
6,1478785739692
6,1478785739692
6,1478785739692
6,1478785739692
6,1478785739692
6,1478785739692
6,1478785739692
6,1478785739692
6,1478785739692
6,1478785739692
6,1478785739692
7,1478785739692
7,1478785739692
8,1478785739692
8,1478785739692
9,1478785739692
9,1478785739692
10,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
7,1478785739692
8,1478785739692
8,1478785739692
9,1478785739692
9,1478785739692
10,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
8,1478785739692
9,1478785739692
9,1478785739692
10,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
9,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
10,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
11,1478785739692
