type,host,time,cpuTime,cpuLoad
cpu,client,1477416290951,9660000000,1.1819165302650161E-4
cpu,patient-db,1477416290964,15050000000,1.8413903439203283E-4
cpu,client,1477416291001,9660000000,0.0
cpu,patient-db,1477416291015,15050000000,0.0
cpu,person-db,1477416291018,10690000000,1.3079342054036645E-4
cpu,client,1477416291052,9670000000,0.045454545454545456
cpu,knowledge-db,1477416291065,8990000000,1.0999347624899489E-4
cpu,patient-db,1477416291066,15060000000,0.047619047619047616
cpu,person-db,1477416291076,10710000000,0.08695652173913043
cpu,client,1477416291103,9670000000,0.0
cpu,patient-db,1477416291116,15100000000,0.19047619047619047
cpu,knowledge-db,1477416291120,8990000000,0.0
cpu,person-db,1477416291127,10820000000,0.55
cpu,client,1477416291156,9680000000,0.043478260869565216
cpu,patient-db,1477416291170,15200000000,0.45454545454545453
cpu,knowledge-db,1477416291172,9000000000,0.047619047619047616
cpu,person-db,1477416291177,10900000000,0.38095238095238093
cpu,client,1477416291206,9710000000,0.15789473684210525
cpu,patient-db,1477416291220,15300000000,0.47619047619047616
cpu,knowledge-db,1477416291223,9000000000,0.0
cpu,person-db,1477416291228,10950000000,0.25
cpu,client,1477416291257,9780000000,0.3333333333333333
cpu,patient-db,1477416291271,15370000000,0.38888888888888884
cpu,knowledge-db,1477416291273,9000000000,0.0
cpu,person-db,1477416291278,11020000000,0.35
cpu,client,1477416291307,9860000000,0.4444444444444444
cpu,patient-db,1477416291321,15420000000,0.23809523809523808
cpu,knowledge-db,1477416291323,9000000000,0.0
cpu,person-db,1477416291328,11090000000,0.35
cpu,client,1477416291357,9900000000,0.19047619047619047
cpu,patient-db,1477416291371,15490000000,0.3684210526315789
cpu,knowledge-db,1477416291373,9000000000,0.0
cpu,person-db,1477416291378,11190000000,0.5263157894736842
cpu,client,1477416291408,9930000000,0.14285714285714285
cpu,patient-db,1477416291422,15590000000,0.47619047619047616
cpu,knowledge-db,1477416291424,9000000000,0.0
cpu,person-db,1477416291429,11270000000,0.38095238095238093
cpu,client,1477416291458,9960000000,0.15
cpu,patient-db,1477416291472,15680000000,0.42857142857142855
cpu,knowledge-db,1477416291474,9000000000,0.0
cpu,person-db,1477416291479,11330000000,0.3
cpu,client,1477416291510,10020000000,0.3
cpu,patient-db,1477416291522,15760000000,0.4444444444444444
cpu,knowledge-db,1477416291524,9000000000,0.0
cpu,person-db,1477416291529,11380000000,0.2631578947368421
cpu,client,1477416291560,10060000000,0.2
cpu,patient-db,1477416291572,15860000000,0.4545454545454546
cpu,knowledge-db,1477416291575,9000000000,0.0
cpu,person-db,1477416291582,11450000000,0.3181818181818182
cpu,client,1477416291610,10080000000,0.10526315789473684
cpu,patient-db,1477416291623,15980000000,0.7058823529411765
cpu,knowledge-db,1477416291625,9000000000,0.0
cpu,person-db,1477416291633,11500000000,0.25
cpu,client,1477416291661,10110000000,0.13636363636363635
cpu,patient-db,1477416291673,16080000000,0.4545454545454546
cpu,knowledge-db,1477416291675,9000000000,0.0
cpu,person-db,1477416291683,11570000000,0.3684210526315789
cpu,client,1477416291711,10120000000,0.058823529411764705
cpu,patient-db,1477416291723,16160000000,0.4444444444444444
cpu,knowledge-db,1477416291725,9000000000,0.0
cpu,person-db,1477416291733,11670000000,0.5
cpu,client,1477416291761,10180000000,0.2857142857142857
cpu,patient-db,1477416291773,16230000000,0.35
cpu,knowledge-db,1477416291776,9000000000,0.0
cpu,person-db,1477416291784,11740000000,0.3333333333333333
cpu,client,1477416291812,10250000000,0.30434782608695654
cpu,patient-db,1477416291824,16300000000,0.30434782608695654
cpu,knowledge-db,1477416291826,9000000000,0.0
cpu,person-db,1477416291834,11810000000,0.35
cpu,client,1477416291862,10260000000,0.058823529411764705
cpu,knowledge-db,1477416291879,9000000000,0.0
cpu,person-db,1477416291884,11840000000,0.15
cpu,patient-db,1477416291889,16440000000,0.5833333333333333
cpu,client,1477416291912,10340000000,0.38095238095238093
cpu,knowledge-db,1477416291929,9010000000,0.047619047619047616
cpu,person-db,1477416291934,11860000000,0.10526315789473684
cpu,patient-db,1477416291939,16560000000,0.6000000000000001
cpu,client,1477416291962,10400000000,0.3
cpu,knowledge-db,1477416291982,9010000000,0.0
cpu,person-db,1477416291985,11880000000,0.09523809523809523
cpu,patient-db,1477416291990,16680000000,0.5714285714285714
cpu,client,1477416292013,10450000000,0.25
cpu,knowledge-db,1477416292033,9010000000,0.0
cpu,person-db,1477416292035,11900000000,0.15789473684210525
cpu,patient-db,1477416292040,16820000000,0.7
cpu,client,1477416292064,10480000000,0.14285714285714285
cpu,knowledge-db,1477416292083,9010000000,0.0
cpu,person-db,1477416292085,11930000000,0.09523809523809523
cpu,patient-db,1477416292090,16950000000,0.6842105263157895
cpu,client,1477416292114,10530000000,0.2777777777777778
cpu,knowledge-db,1477416292133,9010000000,0.0
cpu,person-db,1477416292135,11950000000,0.10526315789473684
cpu,patient-db,1477416292140,17040000000,0.42857142857142855
cpu,client,1477416292164,10600000000,0.3333333333333333
cpu,knowledge-db,1477416292183,9010000000,0.0
cpu,person-db,1477416292186,12000000000,0.2631578947368421
cpu,patient-db,1477416292191,17140000000,0.5555555555555556
cpu,client,1477416292222,10660000000,0.2727272727272727
cpu,knowledge-db,1477416292234,9010000000,0.0
cpu,person-db,1477416292236,12050000000,0.23809523809523808
cpu,patient-db,1477416292241,17210000000,0.3333333333333333
cpu,client,1477416292272,10710000000,0.25
cpu,person-db,1477416292286,12100000000,0.2777777777777778cpu,knowledge-db,1477416292286,9020000000,0.05263157894736842

cpu,patient-db,1477416292291,17310000000,0.5882352941176471
cpu,client,1477416292322,10740000000,0.16666666666666666
cpu,knowledge-db,1477416292337,9020000000,0.0cpu,person-db,1477416292337,12150000000,0.25

cpu,patient-db,1477416292341,17370000000,0.2857142857142857
cpu,client,1477416292372,10750000000,0.047619047619047616
cpu,person-db,1477416292387,12210000000,0.3
cpu,knowledge-db,1477416292387,9020000000,0.0
cpu,patient-db,1477416292392,17420000000,0.25
