type,host,time,cpuTime,cpuLoad
cpu,client,1477577547885,7240000000,1.7020088170639078E-4
cpu,client,1477577547906,7250000000,0.1111111111111111
cpu,client,1477577547927,7250000000,0.0
cpu,client,1477577547947,7250000000,0.0
cpu,patient-db,1477577547957,11490000000,2.70109842318384E-4
cpu,client,1477577547968,7250000000,0.0
cpu,knowledge-db,1477577547973,8970000000,2.1086869439131587E-4
cpu,patient-db,1477577547979,11490000000,0.0
cpu,client,1477577547988,7250000000,0.0
cpu,knowledge-db,1477577547994,8970000000,0.0
cpu,patient-db,1477577547999,11490000000,0.0
cpu,person-db,1477577548002,9560000000,2.2473790764306355E-4
cpu,client,1477577548018,7250000000,0.0
cpu,knowledge-db,1477577548022,8980000000,0.08333333333333333
cpu,person-db,1477577548026,9600000000,0.4
cpu,client,1477577548042,7260000000,0.125
cpu,knowledge-db,1477577548043,8980000000,0.0
cpu,patient-db,1477577548046,11540000000,0.2631578947368421
cpu,person-db,1477577548059,9650000000,0.4166666666666667
cpu,client,1477577548062,7290000000,0.3
cpu,knowledge-db,1477577548070,8980000000,0.0
cpu,patient-db,1477577548070,11580000000,0.4
cpu,person-db,1477577548080,9690000000,0.5
cpu,client,1477577548082,7290000000,0.0
cpu,knowledge-db,1477577548090,8980000000,0.0
cpu,patient-db,1477577548090,11630000000,0.625
cpu,person-db,1477577548100,9710000000,0.25
cpu,client,1477577548105,7300000000,0.125
cpu,patient-db,1477577548110,11670000000,0.5
cpu,knowledge-db,1477577548110,8980000000,0.0
cpu,person-db,1477577548120,9720000000,0.125
cpu,client,1477577548125,7330000000,0.375
cpu,patient-db,1477577548131,11700000000,0.375
cpu,knowledge-db,1477577548131,8980000000,0.0
cpu,person-db,1477577548141,9760000000,0.5
cpu,client,1477577548147,7350000000,0.2222222222222222
cpu,patient-db,1477577548151,11730000000,0.42857142857142855
cpu,knowledge-db,1477577548151,8980000000,0.0
cpu,person-db,1477577548161,9790000000,0.375
cpu,client,1477577548167,7380000000,0.375
cpu,patient-db,1477577548171,11750000000,0.2222222222222222
cpu,knowledge-db,1477577548171,8980000000,0.0
cpu,person-db,1477577548181,9820000000,0.375
cpu,client,1477577548188,7400000000,0.25
cpu,patient-db,1477577548192,11770000000,0.25
cpu,knowledge-db,1477577548192,8980000000,0.0
cpu,person-db,1477577548201,9860000000,0.5
cpu,client,1477577548208,7420000000,0.2222222222222222
cpu,patient-db,1477577548212,11800000000,0.375
cpu,knowledge-db,1477577548212,8980000000,0.0
cpu,person-db,1477577548222,9900000000,0.5
cpu,client,1477577548228,7450000000,0.42857142857142855
cpu,patient-db,1477577548232,11820000000,0.2857142857142857
cpu,knowledge-db,1477577548232,8980000000,0.0
cpu,person-db,1477577548242,9920000000,0.2
cpu,client,1477577548248,7480000000,0.375
cpu,knowledge-db,1477577548253,8980000000,0.0
cpu,patient-db,1477577548253,11860000000,0.4444444444444444
cpu,person-db,1477577548262,9940000000,0.25
cpu,client,1477577548269,7510000000,0.375
cpu,patient-db,1477577548273,11880000000,0.25
cpu,knowledge-db,1477577548273,8980000000,0.0
cpu,person-db,1477577548282,9960000000,0.25
cpu,client,1477577548289,7530000000,0.25
cpu,knowledge-db,1477577548293,8980000000,0.0
cpu,patient-db,1477577548293,11920000000,0.5
cpu,person-db,1477577548303,9980000000,0.2857142857142857
cpu,client,1477577548309,7560000000,0.375
cpu,knowledge-db,1477577548314,8980000000,0.0
cpu,patient-db,1477577548318,11960000000,0.36363636363636365
cpu,person-db,1477577548323,10010000000,0.3333333333333333
cpu,client,1477577548329,7580000000,0.2222222222222222
cpu,knowledge-db,1477577548334,8980000000,0.0
cpu,patient-db,1477577548339,11990000000,0.375
cpu,person-db,1477577548343,10030000000,0.25
cpu,client,1477577548350,7610000000,0.3333333333333333
cpu,knowledge-db,1477577548354,8980000000,0.0
cpu,patient-db,1477577548359,12010000000,0.25
cpu,person-db,1477577548364,10060000000,0.375
cpu,client,1477577548370,7650000000,0.5
cpu,knowledge-db,1477577548375,8980000000,0.0
cpu,patient-db,1477577548379,12030000000,0.25
cpu,person-db,1477577548384,10090000000,0.375
cpu,client,1477577548390,7690000000,0.5
cpu,knowledge-db,1477577548395,8980000000,0.0
cpu,patient-db,1477577548399,12050000000,0.25
cpu,person-db,1477577548404,10110000000,0.25
cpu,client,1477577548411,7730000000,0.5
cpu,knowledge-db,1477577548415,8980000000,0.0
cpu,patient-db,1477577548420,12070000000,0.25
cpu,person-db,1477577548424,10130000000,0.25
cpu,client,1477577548431,7730000000,0.0
cpu,knowledge-db,1477577548436,8980000000,0.0
cpu,patient-db,1477577548441,12120000000,0.5555555555555556
cpu,person-db,1477577548445,10150000000,0.25
cpu,client,1477577548451,7730000000,0.0
cpu,knowledge-db,1477577548456,8980000000,0.0
cpu,patient-db,1477577548461,12160000000,0.5714285714285714
cpu,person-db,1477577548465,10170000000,0.25
cpu,client,1477577548472,7730000000,0.0
cpu,knowledge-db,1477577548476,8990000000,0.125
