type,node,date,cputime,cpu
cpu,person-db,111,9.69e+09,0.00103625502353764
cpu,person-db,133,9.72e+09,0.375
cpu,person-db,153,9.75e+09,0.333333333333333
cpu,person-db,173,9.76e+09,0.111111111111111
cpu,person-db,194,9.8e+09,0.5
cpu,person-db,214,9.83e+09,0.428571428571429
cpu,person-db,234,9.86e+09,0.333333333333333
cpu,person-db,254,9.87e+09,0.142857142857143
cpu,person-db,275,9.9e+09,0.375
cpu,person-db,295,9.93e+09,0.375
cpu,person-db,315,9.96e+09,0.375
cpu,person-db,335,9.98e+09,0.25
cpu,person-db,356,1.001e+10,0.375
cpu,person-db,376,1.003e+10,0.222222222222222
cpu,person-db,396,1.006e+10,0.375
cpu,person-db,416,1.008e+10,0.25
cpu,person-db,437,1.01e+10,0.222222222222222
cpu,person-db,458,1.012e+10,0.25
cpu,person-db,478,1.014e+10,0.25
cpu,person-db,498,1.015e+10,0.125
cpu,person-db,518,1.017e+10,0.222222222222222
cpu,person-db,539,1.019e+10,0.285714285714286
cpu,person-db,559,1.021e+10,0.25
cpu,person-db,579,1.023e+10,0.25
cpu,person-db,600,1.024e+10,0.125
cpu,person-db,620,1.026e+10,0.222222222222222
cpu,person-db,640,1.028e+10,0.285714285714286
cpu,person-db,660,1.029e+10,0.125
cpu,person-db,681,1.031e+10,0.285714285714286
cpu,person-db,701,1.033e+10,0.25
cpu,person-db,721,1.035e+10,0.2
cpu,person-db,741,1.037e+10,0.25
cpu,person-db,762,1.038e+10,0.125
cpu,person-db,782,1.038e+10,0
cpu,person-db,802,1.04e+10,0.25
cpu,person-db,822,1.042e+10,0.25
cpu,person-db,843,1.043e+10,0.142857142857143
cpu,person-db,863,1.044e+10,0.111111111111111
cpu,person-db,883,1.045e+10,0.125
cpu,person-db,904,1.046e+10,0.125
cpu,person-db,924,1.046e+10,0
cpu,person-db,944,1.048e+10,0.25
cpu,person-db,964,1.049e+10,0.111111111111111
cpu,person-db,985,1.051e+10,0.222222222222222
cpu,person-db,1005,1.053e+10,0.222222222222222
cpu,person-db,1025,1.055e+10,0.25
cpu,person-db,1046,1.058e+10,0.428571428571429
cpu,person-db,1066,1.06e+10,0.25
cpu,person-db,1086,1.062e+10,0.222222222222222
cpu,person-db,1106,1.064e+10,0.25
cpu,person-db,1127,1.066e+10,0.25
cpu,person-db,1147,1.068e+10,0.25
cpu,person-db,1167,1.07e+10,0.25
cpu,person-db,1187,1.072e+10,0.25
cpu,person-db,1207,1.074e+10,0.25
cpu,person-db,1227,1.076e+10,0.25
cpu,person-db,1248,1.078e+10,0.25
cpu,person-db,1268,1.08e+10,0.25
cpu,person-db,1288,1.082e+10,0.25
cpu,person-db,1308,1.084e+10,0.25
cpu,person-db,1329,1.086e+10,0.25
cpu,person-db,1349,1.088e+10,0.222222222222222
cpu,person-db,1369,1.09e+10,0.222222222222222
cpu,person-db,1389,1.092e+10,0.285714285714286
cpu,person-db,1410,1.094e+10,0.25
cpu,person-db,1430,1.096e+10,0.25
cpu,person-db,1450,1.099e+10,0.375
cpu,person-db,1470,1.101e+10,0.25
cpu,person-db,1490,1.103e+10,0.25
cpu,person-db,1511,1.105e+10,0.25
cpu,person-db,1531,1.107e+10,0.25
cpu,person-db,1551,1.109e+10,0.25
cpu,person-db,1571,1.111e+10,0.25
cpu,person-db,1592,1.113e+10,0.25
cpu,person-db,1612,1.115e+10,0.25
cpu,person-db,1632,1.117e+10,0.25
cpu,person-db,1652,1.119e+10,0.25
cpu,person-db,1673,1.121e+10,0.222222222222222
cpu,person-db,1693,1.123e+10,0.25
cpu,person-db,1713,1.125e+10,0.222222222222222
cpu,person-db,1733,1.128e+10,0.375
cpu,person-db,1754,1.13e+10,0.25
cpu,person-db,1774,1.132e+10,0.25
cpu,person-db,1794,1.134e+10,0.222222222222222
cpu,person-db,1814,1.136e+10,0.285714285714286
cpu,person-db,1835,1.138e+10,0.285714285714286
cpu,person-db,1855,1.14e+10,0.25
cpu,person-db,1875,1.142e+10,0.25
cpu,person-db,1895,1.144e+10,0.25
