type,node,date,cputime,cpu
cpu,client,0,9.27e+09,0.000991387653961861
cpu,client,21,9.27e+09,0
cpu,client,42,9.27e+09,0
cpu,client,63,9.27e+09,0
cpu,client,83,9.27e+09,0
cpu,client,103,9.27e+09,0.125
cpu,client,124,9.28e+09,0
cpu,client,144,9.3e+09,0.25
cpu,client,164,9.33e+09,0.375
cpu,client,186,9.36e+09,0.3
cpu,client,206,9.38e+09,0.25
cpu,client,227,9.42e+09,0.571428571428571
cpu,client,247,9.43e+09,0.111111111111111
cpu,client,267,9.45e+09,0.285714285714286
cpu,client,287,9.47e+09,0.25
cpu,client,308,9.48e+09,0.142857142857143
cpu,client,328,9.5e+09,0.222222222222222
cpu,client,348,9.52e+09,0.25
cpu,client,368,9.54e+09,0.25
cpu,client,389,9.56e+09,0.222222222222222
cpu,client,409,9.58e+09,0.285714285714286
cpu,client,429,9.6e+09,0.2
cpu,client,449,9.63e+09,0.375
cpu,client,470,9.67e+09,0.5
cpu,client,490,9.69e+09,0.25
cpu,client,510,9.73e+09,0.5
cpu,client,530,9.76e+09,0.375
cpu,client,551,9.78e+09,0.25
cpu,client,571,9.81e+09,0.375
cpu,client,591,9.84e+09,0.375
cpu,client,611,9.87e+09,0.375
cpu,client,632,9.89e+09,0.25
cpu,client,652,9.93e+09,0.571428571428571
cpu,client,672,9.95e+09,0.25
cpu,client,692,9.98e+09,0.375
cpu,client,713,1e+10,0.222222222222222
cpu,client,735,1.003e+10,0.333333333333333
cpu,client,755,1.005e+10,0.25
cpu,client,776,1.007e+10,0.25
cpu,client,796,1.008e+10,0.125
cpu,client,816,1.008e+10,0
cpu,client,837,1.01e+10,0.25
cpu,client,857,1.011e+10,0.125
cpu,client,877,1.013e+10,0.222222222222222
cpu,client,897,1.015e+10,0.25
cpu,client,918,1.017e+10,0.222222222222222
cpu,client,938,1.018e+10,0.142857142857143
cpu,client,958,1.02e+10,0.2
cpu,client,979,1.02e+10,0
cpu,client,999,1.02e+10,0
cpu,client,1019,1.02e+10,0
cpu,client,1039,1.02e+10,0
cpu,client,1060,1.02e+10,0
cpu,client,1080,1.02e+10,0
cpu,client,1100,1.02e+10,0
cpu,client,1120,1.02e+10,0
cpu,client,1141,1.02e+10,0
cpu,client,1161,1.02e+10,0
cpu,client,1181,1.02e+10,0
cpu,client,1201,1.02e+10,0
cpu,client,1221,1.02e+10,0
cpu,client,1241,1.02e+10,0
cpu,client,1262,1.02e+10,0
cpu,client,1282,1.02e+10,0
cpu,client,1302,1.02e+10,0
cpu,client,1322,1.02e+10,0
cpu,client,1343,1.02e+10,0
cpu,client,1363,1.02e+10,0
cpu,client,1383,1.02e+10,0
cpu,client,1403,1.02e+10,0
cpu,client,1424,1.02e+10,0
cpu,client,1444,1.021e+10,0.125
cpu,client,1464,1.021e+10,0
cpu,client,1484,1.021e+10,0
cpu,client,1504,1.021e+10,0
cpu,client,1525,1.021e+10,0
cpu,client,1545,1.021e+10,0
cpu,client,1565,1.021e+10,0
cpu,client,1585,1.021e+10,0
cpu,client,1606,1.021e+10,0
cpu,client,1626,1.021e+10,0
cpu,client,1646,1.021e+10,0
cpu,client,1666,1.021e+10,0
cpu,client,1686,1.021e+10,0
cpu,client,1707,1.021e+10,0
cpu,client,1727,1.021e+10,0
cpu,client,1747,1.021e+10,0
cpu,client,1767,1.021e+10,0
cpu,client,1788,1.021e+10,0
cpu,client,1808,1.021e+10,0
cpu,client,1828,1.021e+10,0
cpu,client,1848,1.021e+10,0
cpu,client,1868,1.021e+10,0
cpu,client,1889,1.021e+10,0
