type,node,date,cputime,cpu
cpu,knowledge-db,92,9.16e+09,0.000979585900379536
cpu,knowledge-db,169,9.16e+09,0
cpu,knowledge-db,189,9.16e+09,0
cpu,knowledge-db,210,9.16e+09,0
cpu,knowledge-db,230,9.16e+09,0
cpu,knowledge-db,250,9.16e+09,0
cpu,knowledge-db,270,9.17e+09,0.125
cpu,knowledge-db,291,9.17e+09,0
cpu,knowledge-db,311,9.17e+09,0
cpu,knowledge-db,331,9.17e+09,0
cpu,knowledge-db,352,9.17e+09,0
cpu,knowledge-db,372,9.17e+09,0
cpu,knowledge-db,392,9.17e+09,0
cpu,knowledge-db,412,9.17e+09,0
cpu,knowledge-db,433,9.17e+09,0
cpu,knowledge-db,453,9.17e+09,0
cpu,knowledge-db,473,9.17e+09,0
cpu,knowledge-db,493,9.17e+09,0
cpu,knowledge-db,514,9.17e+09,0
cpu,knowledge-db,534,9.17e+09,0
cpu,knowledge-db,554,9.17e+09,0
cpu,knowledge-db,574,9.17e+09,0
cpu,knowledge-db,595,9.17e+09,0
cpu,knowledge-db,615,9.17e+09,0
cpu,knowledge-db,635,9.17e+09,0
cpu,knowledge-db,655,9.17e+09,0
cpu,knowledge-db,676,9.17e+09,0
cpu,knowledge-db,696,9.17e+09,0
cpu,knowledge-db,716,9.17e+09,0
cpu,knowledge-db,736,9.17e+09,0
cpu,knowledge-db,757,9.17e+09,0
cpu,knowledge-db,777,9.17e+09,0
cpu,knowledge-db,797,9.17e+09,0
cpu,knowledge-db,819,9.17e+09,0
cpu,knowledge-db,839,9.17e+09,0
cpu,knowledge-db,859,9.17e+09,0
cpu,knowledge-db,880,9.18e+09,0.125
cpu,knowledge-db,900,9.18e+09,0
cpu,knowledge-db,920,9.18e+09,0
cpu,knowledge-db,940,9.18e+09,0
cpu,knowledge-db,961,9.18e+09,0
cpu,knowledge-db,981,9.18e+09,0
cpu,knowledge-db,1001,9.18e+09,0
cpu,knowledge-db,1021,9.18e+09,0
cpu,knowledge-db,1042,9.18e+09,0
cpu,knowledge-db,1062,9.18e+09,0
cpu,knowledge-db,1082,9.18e+09,0
cpu,knowledge-db,1102,9.18e+09,0
cpu,knowledge-db,1123,9.18e+09,0
cpu,knowledge-db,1143,9.18e+09,0
cpu,knowledge-db,1163,9.18e+09,0
cpu,knowledge-db,1183,9.18e+09,0
cpu,knowledge-db,1203,9.18e+09,0
cpu,knowledge-db,1224,9.18e+09,0
cpu,knowledge-db,1244,9.18e+09,0
cpu,knowledge-db,1264,9.18e+09,0
cpu,knowledge-db,1284,9.18e+09,0
cpu,knowledge-db,1304,9.18e+09,0
cpu,knowledge-db,1325,9.18e+09,0
cpu,knowledge-db,1345,9.18e+09,0
cpu,knowledge-db,1365,9.18e+09,0
cpu,knowledge-db,1385,9.18e+09,0
cpu,knowledge-db,1406,9.18e+09,0
cpu,knowledge-db,1426,9.18e+09,0
cpu,knowledge-db,1446,9.18e+09,0.125
cpu,knowledge-db,1466,9.19e+09,0
cpu,knowledge-db,1487,9.19e+09,0
cpu,knowledge-db,1507,9.19e+09,0
cpu,knowledge-db,1527,9.19e+09,0
cpu,knowledge-db,1547,9.19e+09,0
cpu,knowledge-db,1567,9.19e+09,0
cpu,knowledge-db,1588,9.19e+09,0
cpu,knowledge-db,1608,9.19e+09,0
cpu,knowledge-db,1628,9.19e+09,0
cpu,knowledge-db,1648,9.19e+09,0
cpu,knowledge-db,1669,9.19e+09,0
cpu,knowledge-db,1689,9.19e+09,0
cpu,knowledge-db,1709,9.19e+09,0
cpu,knowledge-db,1729,9.19e+09,0
cpu,knowledge-db,1749,9.19e+09,0
cpu,knowledge-db,1770,9.19e+09,0
cpu,knowledge-db,1790,9.19e+09,0
cpu,knowledge-db,1810,9.19e+09,0
cpu,knowledge-db,1830,9.19e+09,0
cpu,knowledge-db,1851,9.19e+09,0
cpu,knowledge-db,1871,9.19e+09,0
cpu,knowledge-db,1891,9.19e+09,0
