type,node,date,cputime,cpu
cpu,patient-db,96,1.496e+10,0.000370005604496656
cpu,patient-db,126,1.501e+10,0.454545454545455
cpu,patient-db,146,1.504e+10,0.375
cpu,patient-db,180,1.508e+10,0.25
cpu,patient-db,201,1.513e+10,0.714285714285714
cpu,patient-db,221,1.517e+10,0.5
cpu,patient-db,247,1.521e+10,0.363636363636364
cpu,patient-db,267,1.524e+10,0.428571428571429
cpu,patient-db,288,1.527e+10,0.375
cpu,patient-db,308,1.529e+10,0.25
cpu,patient-db,330,1.533e+10,0.5
cpu,patient-db,350,1.536e+10,0.375
cpu,patient-db,370,1.54e+10,0.444444444444444
cpu,patient-db,395,1.544e+10,0.4
cpu,patient-db,416,1.548e+10,0.444444444444444
cpu,patient-db,437,1.553e+10,0.625
cpu,patient-db,457,1.555e+10,0.333333333333333
cpu,patient-db,477,1.559e+10,0.444444444444444
cpu,patient-db,498,1.563e+10,0.571428571428571
cpu,patient-db,518,1.566e+10,0.333333333333333
cpu,patient-db,538,1.569e+10,0.428571428571429
cpu,patient-db,558,1.573e+10,0.5
cpu,patient-db,579,1.576e+10,0.3
cpu,patient-db,599,1.579e+10,0.375
cpu,patient-db,619,1.584e+10,0.625
cpu,patient-db,639,1.587e+10,0.428571428571429
cpu,patient-db,660,1.59e+10,0.333333333333333
cpu,patient-db,681,1.592e+10,0.25
cpu,patient-db,701,1.593e+10,0.142857142857143
cpu,patient-db,722,1.593e+10,0
cpu,patient-db,742,1.593e+10,0
cpu,patient-db,762,1.593e+10,0
cpu,patient-db,782,1.593e+10,0
cpu,patient-db,803,1.593e+10,0
cpu,patient-db,823,1.593e+10,0
cpu,patient-db,843,1.593e+10,0
cpu,patient-db,863,1.593e+10,0
cpu,patient-db,883,1.593e+10,0
cpu,patient-db,904,1.593e+10,0
cpu,patient-db,924,1.594e+10,0.125
cpu,patient-db,944,1.594e+10,0
cpu,patient-db,964,1.594e+10,0
cpu,patient-db,985,1.594e+10,0
cpu,patient-db,1005,1.594e+10,0
cpu,patient-db,1025,1.594e+10,0
cpu,patient-db,1045,1.594e+10,0
cpu,patient-db,1065,1.594e+10,0
cpu,patient-db,1086,1.594e+10,0
cpu,patient-db,1106,1.594e+10,0
cpu,patient-db,1126,1.594e+10,0
cpu,patient-db,1146,1.594e+10,0
cpu,patient-db,1167,1.594e+10,0
cpu,patient-db,1187,1.595e+10,0.111111111111111
cpu,patient-db,1207,1.595e+10,0
cpu,patient-db,1227,1.595e+10,0
cpu,patient-db,1247,1.595e+10,0
cpu,patient-db,1268,1.595e+10,0
cpu,patient-db,1288,1.595e+10,0
cpu,patient-db,1308,1.595e+10,0
cpu,patient-db,1328,1.595e+10,0
cpu,patient-db,1349,1.595e+10,0
cpu,patient-db,1369,1.595e+10,0
cpu,patient-db,1389,1.595e+10,0
cpu,patient-db,1409,1.595e+10,0
cpu,patient-db,1429,1.595e+10,0
cpu,patient-db,1450,1.595e+10,0
cpu,patient-db,1470,1.595e+10,0
cpu,patient-db,1490,1.595e+10,0
cpu,patient-db,1510,1.595e+10,0
cpu,patient-db,1531,1.595e+10,0
cpu,patient-db,1551,1.595e+10,0
cpu,patient-db,1571,1.595e+10,0
cpu,patient-db,1591,1.595e+10,0
cpu,patient-db,1612,1.595e+10,0
cpu,patient-db,1632,1.595e+10,0
cpu,patient-db,1652,1.595e+10,0
cpu,patient-db,1672,1.595e+10,0
cpu,patient-db,1693,1.595e+10,0
cpu,patient-db,1713,1.595e+10,0
cpu,patient-db,1733,1.595e+10,0
cpu,patient-db,1754,1.595e+10,0
cpu,patient-db,1774,1.595e+10,0
cpu,patient-db,1794,1.596e+10,0.125
cpu,patient-db,1815,1.596e+10,0
cpu,patient-db,1836,1.596e+10,0
cpu,patient-db,1856,1.596e+10,0
cpu,patient-db,1877,1.597e+10,0.125
