sendingTime,receivingTime
1477577886026,1477577886066
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886083
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886084
1477577886026,1477577886085
1477577886026,1477577886085
1477577886026,1477577886085
1477577886026,1477577886085
1477577886026,1477577886085
1477577886026,1477577886085
1477577886026,1477577886085
1477577886026,1477577886085
1477577886026,1477577886085
1477577886026,1477577886085
