type,host,time,cpuTime,cpuLoad
cpu,person-db,1477577885922,6170000000,1.4059274997140292E-4
cpu,knowledge-db,1477577885925,4010000000,9.137389422776754E-5
cpu,patient-db,1477577885925,5280000000,1.2031275848444205E-4
cpu,person-db,1477577885944,6180000000,0.125
cpu,knowledge-db,1477577885945,4010000000,0.0
cpu,patient-db,1477577885946,5290000000,0.1111111111111111
cpu,person-db,1477577885964,6180000000,0.0
cpu,knowledge-db,1477577885966,4010000000,0.0
cpu,patient-db,1477577885966,5290000000,0.0
cpu,person-db,1477577885985,6180000000,0.0
cpu,knowledge-db,1477577885986,4010000000,0.0
cpu,patient-db,1477577885987,5290000000,0.0
cpu,person-db,1477577886005,6180000000,0.0
cpu,knowledge-db,1477577886007,4010000000,0.0
cpu,patient-db,1477577886007,5290000000,0.0
cpu,person-db,1477577886026,6190000000,0.125
cpu,patient-db,1477577886029,5300000000,0.125
cpu,person-db,1477577886047,6220000000,0.3333333333333333
cpu,client,1477577886049,15220000000,3.468067687019879E-4
cpu,knowledge-db,1477577886049,4010000000,0.0
cpu,patient-db,1477577886049,5320000000,0.25
cpu,person-db,1477577886067,6240000000,0.25
cpu,patient-db,1477577886069,5360000000,0.5
cpu,knowledge-db,1477577886070,4010000000,0.0
cpu,client,1477577886070,15240000000,0.2
cpu,person-db,1477577886088,6260000000,0.25
cpu,knowledge-db,1477577886090,4010000000,0.0
cpu,client,1477577886090,15260000000,0.25
cpu,patient-db,1477577886090,5390000000,0.3
cpu,person-db,1477577886108,6290000000,0.3333333333333333
cpu,knowledge-db,1477577886110,4010000000,0.0
cpu,client,1477577886110,15290000000,0.3333333333333333
cpu,patient-db,1477577886111,5410000000,0.2222222222222222
cpu,person-db,1477577886128,6310000000,0.2857142857142857
cpu,knowledge-db,1477577886131,4010000000,0.0
cpu,client,1477577886131,15320000000,0.42857142857142855
cpu,patient-db,1477577886131,5440000000,0.42857142857142855
cpu,person-db,1477577886149,6340000000,0.375
cpu,knowledge-db,1477577886151,4010000000,0.0
cpu,client,1477577886151,15350000000,0.375
cpu,patient-db,1477577886151,5470000000,0.375
cpu,person-db,1477577886169,6350000000,0.125
cpu,knowledge-db,1477577886171,4010000000,0.0
cpu,patient-db,1477577886171,5490000000,0.25
cpu,client,1477577886171,15390000000,0.5
cpu,person-db,1477577886189,6380000000,0.375
cpu,knowledge-db,1477577886191,4020000000,0.125
cpu,patient-db,1477577886192,5500000000,0.125
cpu,client,1477577886192,15430000000,0.5
cpu,person-db,1477577886209,6400000000,0.25
cpu,knowledge-db,1477577886212,4020000000,0.0
cpu,patient-db,1477577886212,5520000000,0.25
cpu,client,1477577886212,15470000000,0.5
cpu,person-db,1477577886230,6420000000,0.2857142857142857
cpu,knowledge-db,1477577886232,4020000000,0.0
cpu,patient-db,1477577886232,5550000000,0.42857142857142855
cpu,client,1477577886232,15500000000,0.42857142857142855
cpu,person-db,1477577886250,6450000000,0.30000000000000004
cpu,knowledge-db,1477577886252,4020000000,0.0
cpu,client,1477577886252,15510000000,0.125
cpu,patient-db,1477577886254,5590000000,0.4444444444444444
cpu,person-db,1477577886270,6470000000,0.25
cpu,knowledge-db,1477577886273,4020000000,0.0
cpu,client,1477577886273,15550000000,0.5
cpu,patient-db,1477577886274,5610000000,0.2222222222222222
cpu,person-db,1477577886291,6490000000,0.25
cpu,knowledge-db,1477577886293,4020000000,0.0
cpu,client,1477577886293,15590000000,0.5
cpu,patient-db,1477577886294,5630000000,0.25
cpu,person-db,1477577886311,6520000000,0.375
cpu,knowledge-db,1477577886313,4020000000,0.0
cpu,client,1477577886313,15610000000,0.25
cpu,patient-db,1477577886314,5660000000,0.42857142857142855
cpu,person-db,1477577886332,6540000000,0.2857142857142857
cpu,knowledge-db,1477577886333,4020000000,0.0
cpu,client,1477577886334,15650000000,0.5714285714285714
cpu,patient-db,1477577886335,5690000000,0.375
cpu,person-db,1477577886352,6570000000,0.3333333333333333
cpu,knowledge-db,1477577886354,4020000000,0.0
cpu,client,1477577886354,15680000000,0.3
cpu,patient-db,1477577886355,5720000000,0.375
cpu,person-db,1477577886372,6590000000,0.25
cpu,knowledge-db,1477577886374,4020000000,0.0
cpu,patient-db,1477577886375,5740000000,0.25
cpu,knowledge-db,1477577886394,4020000000,0.0
cpu,person-db,1477577886395,6640000000,0.5555555555555556
cpu,patient-db,1477577886395,5770000000,0.375
cpu,client,1477577886397,15710000000,0.1875
cpu,knowledge-db,1477577886414,4020000000,0.0
cpu,person-db,1477577886415,6650000000,0.125
cpu,patient-db,1477577886416,5790000000,0.25
cpu,client,1477577886421,15760000000,0.5555555555555556
cpu,knowledge-db,1477577886435,4020000000,0.0
cpu,person-db,1477577886436,6670000000,0.25
cpu,patient-db,1477577886436,5820000000,0.375
cpu,client,1477577886442,15790000000,0.3333333333333333
cpu,knowledge-db,1477577886455,4020000000,0.0
cpu,person-db,1477577886456,6700000000,0.375
cpu,patient-db,1477577886458,5850000000,0.30000000000000004
cpu,client,1477577886462,15810000000,0.2222222222222222
cpu,knowledge-db,1477577886475,4020000000,0.0
cpu,person-db,1477577886476,6710000000,0.125
cpu,patient-db,1477577886478,5890000000,0.5
cpu,client,1477577886482,15840000000,0.375
cpu,knowledge-db,1477577886496,4020000000,0.0
cpu,person-db,1477577886497,6720000000,0.125
cpu,patient-db,1477577886498,5930000000,0.5714285714285714
cpu,client,1477577886502,15860000000,0.25
cpu,knowledge-db,1477577886516,4020000000,0.0
cpu,person-db,1477577886518,6740000000,0.2222222222222222
cpu,patient-db,1477577886519,5970000000,0.5
cpu,client,1477577886523,15890000000,0.375
cpu,knowledge-db,1477577886536,4020000000,0.0
cpu,person-db,1477577886538,6760000000,0.2222222222222222
cpu,patient-db,1477577886539,6000000000,0.3333333333333333
cpu,knowledge-db,1477577886556,4020000000,0.0
cpu,person-db,1477577886558,6780000000,0.2857142857142857
cpu,patient-db,1477577886559,6040000000,0.5714285714285714
cpu,client,1477577886550,15910000000,0.2222222222222222
cpu,knowledge-db,1477577886577,4020000000,0.0
cpu,person-db,1477577886579,6780000000,0.0
cpu,patient-db,1477577886580,6070000000,0.375
cpu,client,1477577886583,15980000000,0.5
cpu,knowledge-db,1477577886597,4030000000,0.1111111111111111
cpu,person-db,1477577886599,6780000000,0.0
cpu,patient-db,1477577886600,6090000000,0.25
cpu,client,1477577886603,16040000000,0.75
cpu,knowledge-db,1477577886617,4030000000,0.0
cpu,person-db,1477577886620,6780000000,0.0
cpu,patient-db,1477577886620,6130000000,0.5714285714285714
cpu,client,1477577886628,16080000000,0.4
cpu,knowledge-db,1477577886638,4030000000,0.0
cpu,person-db,1477577886640,6780000000,0.0
cpu,patient-db,1477577886643,6160000000,0.2727272727272727
cpu,knowledge-db,1477577886659,4030000000,0.0
cpu,person-db,1477577886660,6780000000,0.0
cpu,patient-db,1477577886663,6190000000,0.42857142857142855
cpu,client,1477577886670,16180000000,0.5555555555555556
cpu,person-db,1477577886681,6780000000,0.0
cpu,patient-db,1477577886684,6220000000,0.3333333333333333
cpu,knowledge-db,1477577886680,4030000000,0.0
cpu,client,1477577886690,16230000000,0.625
cpu,person-db,1477577886701,6780000000,0.0
cpu,patient-db,1477577886707,6260000000,0.4444444444444444
cpu,knowledge-db,1477577886707,4030000000,0.0
cpu,client,1477577886713,16290000000,0.75
cpu,person-db,1477577886721,6780000000,0.0
cpu,patient-db,1477577886727,6290000000,0.3333333333333333
cpu,knowledge-db,1477577886727,4030000000,0.0
cpu,client,1477577886735,16330000000,0.4444444444444444
cpu,person-db,1477577886741,6780000000,0.0
cpu,patient-db,1477577886750,6330000000,0.5
cpu,knowledge-db,1477577886750,4030000000,0.0
cpu,client,1477577886755,16380000000,0.625
cpu,person-db,1477577886762,6780000000,0.0
cpu,patient-db,1477577886770,6370000000,0.5
cpu,knowledge-db,1477577886770,4030000000,0.0
cpu,client,1477577886775,16420000000,0.5
cpu,person-db,1477577886782,6780000000,0.0
cpu,patient-db,1477577886790,6410000000,0.5
cpu,knowledge-db,1477577886790,4030000000,0.0
cpu,client,1477577886796,16460000000,0.5
cpu,person-db,1477577886805,6780000000,0.0
cpu,patient-db,1477577886810,6450000000,0.5
cpu,knowledge-db,1477577886811,4030000000,0.0
cpu,client,1477577886816,16500000000,0.5
cpu,person-db,1477577886825,6780000000,0.0
cpu,patient-db,1477577886831,6490000000,0.5
cpu,knowledge-db,1477577886831,4030000000,0.0
cpu,client,1477577886836,16540000000,0.5714285714285714
cpu,person-db,1477577886845,6790000000,0.125
cpu,patient-db,1477577886851,6530000000,0.5
cpu,knowledge-db,1477577886851,4030000000,0.0
cpu,client,1477577886856,16580000000,0.4444444444444444
cpu,person-db,1477577886866,6790000000,0.0
cpu,patient-db,1477577886871,6550000000,0.25
cpu,knowledge-db,1477577886871,4030000000,0.0
cpu,client,1477577886876,16640000000,0.75
cpu,person-db,1477577886886,6790000000,0.0
cpu,patient-db,1477577886891,6560000000,0.125
cpu,knowledge-db,1477577886892,4030000000,0.0
cpu,client,1477577886904,16720000000,0.6666666666666666
cpu,person-db,1477577886906,6790000000,0.0
cpu,patient-db,1477577886912,6570000000,0.125
cpu,knowledge-db,1477577886912,4030000000,0.0
cpu,client,1477577886924,16780000000,0.8571428571428572
cpu,person-db,1477577886926,6790000000,0.0
cpu,patient-db,1477577886932,6590000000,0.2222222222222222
cpu,knowledge-db,1477577886932,4030000000,0.0
cpu,client,1477577886945,16810000000,0.375
cpu,person-db,1477577886947,6790000000,0.0
cpu,patient-db,1477577886952,6610000000,0.2857142857142857
cpu,knowledge-db,1477577886952,4030000000,0.0
cpu,client,1477577886965,16810000000,0.0
cpu,person-db,1477577886967,6790000000,0.0
cpu,patient-db,1477577886972,6640000000,0.375
cpu,knowledge-db,1477577886973,4030000000,0.0
cpu,client,1477577886985,16810000000,0.0
cpu,person-db,1477577886987,6790000000,0.0
cpu,patient-db,1477577886993,6660000000,0.25
cpu,knowledge-db,1477577886993,4030000000,0.0
cpu,client,1477577887005,16810000000,0.0
cpu,person-db,1477577887007,6790000000,0.0
cpu,patient-db,1477577887013,6680000000,0.25
cpu,knowledge-db,1477577887013,4030000000,0.0
cpu,client,1477577887025,16810000000,0.0
cpu,person-db,1477577887027,6790000000,0.0
cpu,patient-db,1477577887033,6700000000,0.25
cpu,knowledge-db,1477577887033,4030000000,0.0
cpu,client,1477577887046,16810000000,0.0
cpu,person-db,1477577887048,6790000000,0.0
cpu,patient-db,1477577887053,6720000000,0.2222222222222222
cpu,knowledge-db,1477577887054,4030000000,0.0
cpu,client,1477577887066,16810000000,0.0
