type,node,date,cputime,cpu
cpu,knowledge-node,37,3.11e+09,6.55057475501166e-05
cpu,knowledge-node,48,3.11e+09,0
cpu,knowledge-node,59,3.11e+09,0
cpu,knowledge-node,69,3.11e+09,0
cpu,knowledge-node,93,3.11e+09,0
cpu,knowledge-node,105,3.11e+09,0
cpu,knowledge-node,115,3.11e+09,0
cpu,knowledge-node,125,3.11e+09,0
cpu,knowledge-node,136,3.11e+09,0
cpu,knowledge-node,146,3.11e+09,0
cpu,knowledge-node,156,3.11e+09,0
cpu,knowledge-node,166,3.11e+09,0
cpu,knowledge-node,177,3.11e+09,0
cpu,knowledge-node,187,3.11e+09,0
cpu,knowledge-node,197,3.11e+09,0
cpu,knowledge-node,207,3.11e+09,0
cpu,knowledge-node,218,3.11e+09,0
cpu,knowledge-node,228,3.12e+09,0.5
cpu,knowledge-node,238,3.12e+09,0
cpu,knowledge-node,248,3.12e+09,0
cpu,knowledge-node,259,3.12e+09,0
cpu,knowledge-node,269,3.12e+09,0
cpu,knowledge-node,279,3.12e+09,0
cpu,knowledge-node,290,3.12e+09,0
cpu,knowledge-node,300,3.12e+09,0
cpu,knowledge-node,310,3.12e+09,0
cpu,knowledge-node,320,3.12e+09,0
cpu,knowledge-node,331,3.12e+09,0
cpu,knowledge-node,341,3.12e+09,0
cpu,knowledge-node,351,3.12e+09,0
cpu,knowledge-node,361,3.12e+09,0
cpu,knowledge-node,372,3.12e+09,0
cpu,knowledge-node,382,3.12e+09,0
cpu,knowledge-node,392,3.12e+09,0
cpu,knowledge-node,403,3.12e+09,0
cpu,knowledge-node,413,3.13e+09,0.25
cpu,knowledge-node,423,3.13e+09,0
cpu,knowledge-node,434,3.13e+09,0
cpu,knowledge-node,445,3.13e+09,0
cpu,knowledge-node,455,3.13e+09,0
cpu,knowledge-node,466,3.13e+09,0
cpu,knowledge-node,476,3.13e+09,0
cpu,knowledge-node,486,3.13e+09,0
cpu,knowledge-node,497,3.13e+09,0
cpu,knowledge-node,507,3.13e+09,0
cpu,knowledge-node,517,3.14e+09,0.2
cpu,knowledge-node,527,3.14e+09,0
cpu,knowledge-node,545,3.14e+09,0
cpu,knowledge-node,555,3.14e+09,0
cpu,knowledge-node,565,3.14e+09,0
cpu,knowledge-node,576,3.14e+09,0
cpu,knowledge-node,586,3.14e+09,0
cpu,knowledge-node,596,3.14e+09,0
cpu,knowledge-node,606,3.14e+09,0
cpu,knowledge-node,617,3.14e+09,0
cpu,knowledge-node,627,3.14e+09,0
cpu,knowledge-node,637,3.14e+09,0
cpu,knowledge-node,647,3.14e+09,0
cpu,knowledge-node,658,3.14e+09,0
cpu,knowledge-node,668,3.14e+09,0
cpu,knowledge-node,678,3.14e+09,0
cpu,knowledge-node,688,3.14e+09,0
cpu,knowledge-node,699,3.14e+09,0
cpu,knowledge-node,709,3.14e+09,0
cpu,knowledge-node,720,3.14e+09,0
cpu,knowledge-node,730,3.14e+09,0
cpu,knowledge-node,740,3.14e+09,0
cpu,knowledge-node,750,3.14e+09,0
cpu,knowledge-node,763,3.14e+09,0
cpu,knowledge-node,773,3.14e+09,0
cpu,knowledge-node,783,3.14e+09,0
cpu,knowledge-node,794,3.14e+09,0
cpu,knowledge-node,804,3.14e+09,0
cpu,knowledge-node,814,3.14e+09,0
cpu,knowledge-node,824,3.14e+09,0
cpu,knowledge-node,835,3.14e+09,0
cpu,knowledge-node,845,3.14e+09,0
cpu,knowledge-node,855,3.14e+09,0
cpu,knowledge-node,865,3.14e+09,0
cpu,knowledge-node,876,3.14e+09,0
cpu,knowledge-node,886,3.14e+09,0
cpu,knowledge-node,896,3.14e+09,0
