type,node,date,cputime,cpu
cpu,client,77,1.716e+10,0.00036143877909519
cpu,client,99,1.718e+10,0.25
cpu,client,111,1.719e+10,0.2
cpu,client,122,1.721e+10,0.5
cpu,client,132,1.723e+10,0.666666666666667
cpu,client,142,1.725e+10,0.4
cpu,client,152,1.727e+10,0.5
cpu,client,163,1.728e+10,0.2
cpu,client,173,1.73e+10,0.5
cpu,client,183,1.731e+10,0.25
cpu,client,193,1.732e+10,0.25
cpu,client,204,1.732e+10,0
cpu,client,214,1.734e+10,0.4
cpu,client,224,1.735e+10,0.333333333333333
cpu,client,234,1.736e+10,0.2
cpu,client,244,1.737e+10,0.333333333333333
cpu,client,255,1.739e+10,0.5
cpu,client,265,1.741e+10,0.4
cpu,client,275,1.743e+10,0.5
cpu,client,285,1.745e+10,0.5
cpu,client,296,1.747e+10,0.666666666666667
cpu,client,306,1.749e+10,0.4
cpu,client,316,1.75e+10,0.25
cpu,client,326,1.752e+10,0.5
cpu,client,337,1.754e+10,0.666666666666667
cpu,client,347,1.754e+10,0
cpu,client,357,1.755e+10,0.2
cpu,client,367,1.757e+10,0.666666666666667
cpu,client,378,1.758e+10,0.2
cpu,client,403,1.762e+10,0.363636363636364
cpu,client,416,1.764e+10,0.5
cpu,client,427,1.765e+10,0.2
cpu,client,440,1.767e+10,0.4
cpu,client,450,1.768e+10,0.25
cpu,client,460,1.769e+10,0.25
cpu,client,471,1.771e+10,0.5
cpu,client,481,1.773e+10,0.4
cpu,client,493,1.775e+10,0.4
cpu,client,503,1.777e+10,0.666666666666667
cpu,client,513,1.78e+10,0.6
cpu,client,523,1.782e+10,0.666666666666667
cpu,client,534,1.784e+10,0.4
cpu,client,553,1.788e+10,0.571428571428571
cpu,client,563,1.788e+10,0
cpu,client,574,1.791e+10,0.5
cpu,client,584,1.794e+10,1
cpu,client,594,1.797e+10,0.75
cpu,client,604,1.8e+10,0.75
cpu,client,617,1.803e+10,0.5
cpu,client,627,1.806e+10,1
cpu,client,637,1.808e+10,0.5
cpu,client,665,1.815e+10,0.636363636363636
cpu,client,675,1.817e+10,0.5
cpu,client,685,1.82e+10,0.75
cpu,client,699,1.824e+10,0.666666666666667
cpu,client,709,1.828e+10,1
cpu,client,719,1.832e+10,1
cpu,client,730,1.836e+10,1
cpu,client,740,1.84e+10,1
cpu,client,750,1.842e+10,0.4
cpu,client,765,1.847e+10,1
cpu,client,775,1.85e+10,0.5
cpu,client,785,1.854e+10,1
cpu,client,801,1.859e+10,0.714285714285714
cpu,client,811,1.862e+10,1
cpu,client,821,1.865e+10,0.6
cpu,client,832,1.868e+10,0.75
cpu,client,842,1.872e+10,1
cpu,client,852,1.875e+10,1
cpu,client,863,1.877e+10,0.333333333333333
cpu,client,873,1.88e+10,0.75
cpu,client,883,1.884e+10,1
cpu,client,895,1.887e+10,0.75
cpu,client,905,1.89e+10,0.6
cpu,client,915,1.894e+10,1
cpu,client,926,1.897e+10,0.6
cpu,client,936,1.9e+10,1
cpu,client,946,1.904e+10,1
cpu,client,956,1.908e+10,1
cpu,client,966,1.911e+10,0.5
cpu,client,977,1.915e+10,0.8
cpu,client,987,1.918e+10,1
cpu,client,997,1.922e+10,0.8
cpu,client,1007,1.926e+10,1
cpu,client,1018,1.929e+10,0.6
cpu,client,1028,1.932e+10,1
cpu,client,1038,1.936e+10,0.8
cpu,client,1048,1.94e+10,1
cpu,client,1058,1.942e+10,0.333333333333333
cpu,client,1069,1.946e+10,1
cpu,client,1093,1.954e+10,0.666666666666667
cpu,client,1103,1.958e+10,1
cpu,client,1114,1.961e+10,0.75
cpu,client,1124,1.965e+10,1
cpu,client,1134,1.968e+10,0.75
cpu,client,1144,1.972e+10,1
cpu,client,1154,1.976e+10,0.8
cpu,client,1165,1.98e+10,1
cpu,client,1175,1.984e+10,0.8
cpu,client,1185,1.988e+10,0.8
cpu,client,1196,1.992e+10,1
cpu,client,1207,1.996e+10,1
cpu,client,1217,2e+10,0.8
cpu,client,1228,2.004e+10,1
cpu,client,1238,2.008e+10,0.8
cpu,client,1249,2.012e+10,1
cpu,client,1259,2.015e+10,0.6
cpu,client,1269,2.019e+10,0.8
cpu,client,1279,2.023e+10,1
cpu,client,1289,2.027e+10,0.8
cpu,client,1300,2.031e+10,1
cpu,client,1310,2.035e+10,0.8
cpu,client,1323,2.039e+10,0.8
cpu,client,1333,2.043e+10,0.8
cpu,client,1343,2.047e+10,1
cpu,client,1354,2.05e+10,0.75
cpu,client,1364,2.053e+10,0.75
cpu,client,1374,2.056e+10,0.75
cpu,client,1384,2.056e+10,0
cpu,client,1395,2.056e+10,0
cpu,client,1405,2.056e+10,0
cpu,client,1415,2.056e+10,0
cpu,client,1425,2.056e+10,0
cpu,client,1436,2.056e+10,0
cpu,client,1446,2.056e+10,0
cpu,client,1456,2.056e+10,0
cpu,client,1467,2.056e+10,0
cpu,client,1477,2.056e+10,0
cpu,client,1487,2.056e+10,0
cpu,client,1498,2.056e+10,0
cpu,client,1509,2.056e+10,0
cpu,client,1520,2.057e+10,0.25
cpu,client,1530,2.057e+10,0
cpu,client,1541,2.057e+10,0
cpu,client,1552,2.057e+10,0
cpu,client,1562,2.057e+10,0
cpu,client,1573,2.057e+10,0
cpu,client,1584,2.057e+10,0
cpu,client,1594,2.057e+10,0
cpu,client,1605,2.057e+10,0
cpu,client,1616,2.058e+10,0.25
cpu,client,1626,2.058e+10,0
cpu,client,1637,2.058e+10,0
cpu,client,1648,2.058e+10,0
cpu,client,1659,2.058e+10,0
cpu,client,1670,2.058e+10,0
cpu,client,1680,2.058e+10,0
cpu,client,1691,2.058e+10,0
cpu,client,1702,2.058e+10,0
cpu,client,1713,2.058e+10,0
cpu,client,1723,2.058e+10,0
cpu,client,1734,2.058e+10,0
cpu,client,1744,2.058e+10,0
cpu,client,1755,2.058e+10,0
cpu,client,1765,2.058e+10,0
