type,node,date,cputime,cpu
cpu,person-node,17,5.48e+09,0.000111316464191683
cpu,person-node,28,5.49e+09,0
cpu,person-node,39,5.49e+09,0
cpu,person-node,49,5.49e+09,0
cpu,person-node,59,5.49e+09,0
cpu,person-node,70,5.49e+09,0
cpu,person-node,81,5.49e+09,0
cpu,person-node,91,5.49e+09,0
cpu,person-node,102,5.49e+09,0
cpu,person-node,113,5.52e+09,1
cpu,person-node,123,5.54e+09,0.333333333333333
cpu,person-node,133,5.55e+09,0.25
cpu,person-node,143,5.57e+09,0.666666666666667
cpu,person-node,154,5.59e+09,0.333333333333333
cpu,person-node,164,5.6e+09,0.5
cpu,person-node,177,5.61e+09,0.142857142857143
cpu,person-node,187,5.63e+09,0.666666666666667
cpu,person-node,197,5.64e+09,0.2
cpu,person-node,208,5.65e+09,0.25
cpu,person-node,218,5.66e+09,0.25
cpu,person-node,228,5.68e+09,0.666666666666667
cpu,person-node,238,5.69e+09,0.2
cpu,person-node,249,5.71e+09,0.666666666666667
cpu,person-node,260,5.72e+09,0.2
cpu,person-node,273,5.74e+09,0.333333333333333
cpu,person-node,283,5.75e+09,0.333333333333333
cpu,person-node,293,5.76e+09,0.2
cpu,person-node,303,5.78e+09,0.666666666666667
cpu,person-node,314,5.79e+09,0.2
cpu,person-node,324,5.8e+09,0.333333333333333
cpu,person-node,334,5.81e+09,0.2
cpu,person-node,344,5.82e+09,0.333333333333333
cpu,person-node,355,5.84e+09,0.4
cpu,person-node,365,5.85e+09,0.2
cpu,person-node,376,5.86e+09,0.333333333333333
cpu,person-node,386,5.88e+09,0.4
cpu,person-node,396,5.89e+09,0.333333333333333
cpu,person-node,406,5.9e+09,0.2
cpu,person-node,417,5.92e+09,0.5
cpu,person-node,427,5.93e+09,0.25
cpu,person-node,437,5.94e+09,0.2
cpu,person-node,448,5.96e+09,0.666666666666667
cpu,person-node,458,5.97e+09,0.25
cpu,person-node,468,5.97e+09,0
cpu,person-node,478,5.98e+09,0.25
cpu,person-node,489,5.99e+09,0.166666666666667
cpu,person-node,505,6.02e+09,0.5
cpu,person-node,515,6.05e+09,0.75
cpu,person-node,525,6.07e+09,0.4
cpu,person-node,535,6.09e+09,0.666666666666667
cpu,person-node,546,6.1e+09,0.2
cpu,person-node,556,6.12e+09,0.666666666666667
cpu,person-node,566,6.14e+09,0.4
cpu,person-node,576,6.16e+09,0.666666666666667
cpu,person-node,587,6.18e+09,0.4
cpu,person-node,597,6.2e+09,0.4
cpu,person-node,607,6.21e+09,0.333333333333333
cpu,person-node,618,6.23e+09,0.5
cpu,person-node,628,6.26e+09,1
cpu,person-node,638,6.27e+09,0.2
cpu,person-node,648,6.28e+09,0.333333333333333
cpu,person-node,659,6.3e+09,0.4
cpu,person-node,669,6.3e+09,0
cpu,person-node,679,6.32e+09,1
cpu,person-node,689,6.32e+09,0
cpu,person-node,700,6.35e+09,1
cpu,person-node,710,6.36e+09,0.2
cpu,person-node,720,6.37e+09,0.333333333333333
cpu,person-node,730,6.39e+09,0.333333333333333
cpu,person-node,741,6.39e+09,0
cpu,person-node,751,6.41e+09,0.666666666666667
cpu,person-node,761,6.43e+09,0.4
cpu,person-node,771,6.44e+09,0.25
cpu,person-node,782,6.45e+09,0.25
cpu,person-node,792,6.47e+09,0.5
cpu,person-node,811,6.49e+09,0.25
cpu,person-node,821,6.5e+09,0.25
cpu,person-node,831,6.51e+09,0.333333333333333
cpu,person-node,842,6.52e+09,0.2
cpu,person-node,852,6.53e+09,0.333333333333333
cpu,person-node,862,6.55e+09,0.5
cpu,person-node,872,6.56e+09,0.25
cpu,person-node,883,6.57e+09,0.2
cpu,person-node,893,6.57e+09,0
cpu,person-node,903,6.58e+09,0.333333333333333
cpu,person-node,913,6.59e+09,0.25
cpu,person-node,924,6.59e+09,0
cpu,person-node,934,6.6e+09,0.2
cpu,person-node,945,6.6e+09,0
cpu,person-node,955,6.61e+09,0.333333333333333
cpu,person-node,965,6.62e+09,0.2
cpu,person-node,976,6.64e+09,0.5
cpu,person-node,986,6.65e+09,0.25
cpu,person-node,996,6.66e+09,0.5
cpu,person-node,1007,6.67e+09,0.166666666666667
cpu,person-node,1017,6.67e+09,0
cpu,person-node,1027,6.67e+09,0
cpu,person-node,1037,6.68e+09,0.2
cpu,person-node,1047,6.7e+09,0.666666666666667
cpu,person-node,1058,6.7e+09,0
cpu,person-node,1068,6.7e+09,0
cpu,person-node,1078,6.72e+09,0.333333333333333
cpu,person-node,1088,6.72e+09,0
cpu,person-node,1099,6.74e+09,0.4
cpu,person-node,1109,6.74e+09,0
cpu,person-node,1119,6.75e+09,0.2
cpu,person-node,1129,6.76e+09,0.25
cpu,person-node,1140,6.77e+09,0.25
cpu,person-node,1150,6.78e+09,0.25
cpu,person-node,1160,6.79e+09,0.5
cpu,person-node,1170,6.79e+09,0
cpu,person-node,1181,6.8e+09,0.333333333333333
cpu,person-node,1191,6.8e+09,0
cpu,person-node,1201,6.8e+09,0
cpu,person-node,1211,6.8e+09,0
cpu,person-node,1221,6.81e+09,0.2
cpu,person-node,1232,6.81e+09,0
cpu,person-node,1242,6.81e+09,0
cpu,person-node,1261,6.83e+09,0.25
cpu,person-node,1271,6.83e+09,0
cpu,person-node,1281,6.85e+09,0.333333333333333
cpu,person-node,1291,6.85e+09,0
cpu,person-node,1302,6.86e+09,0.2
cpu,person-node,1312,6.87e+09,0.333333333333333
cpu,person-node,1322,6.87e+09,0
cpu,person-node,1333,6.88e+09,0.25
cpu,person-node,1343,6.88e+09,0
cpu,person-node,1353,6.89e+09,0.2
cpu,person-node,1363,6.89e+09,0
cpu,person-node,1374,6.9e+09,0.2
cpu,person-node,1384,6.91e+09,0.5
cpu,person-node,1394,6.92e+09,0.2
cpu,person-node,1404,6.93e+09,0.333333333333333
cpu,person-node,1415,6.93e+09,0
cpu,person-node,1425,6.93e+09,0
cpu,person-node,1435,6.93e+09,0
cpu,person-node,1445,6.93e+09,0
cpu,person-node,1455,6.93e+09,0
cpu,person-node,1466,6.93e+09,0
cpu,person-node,1476,6.93e+09,0
cpu,person-node,1486,6.93e+09,0
cpu,person-node,1496,6.95e+09,0.5
cpu,person-node,1507,6.95e+09,0
cpu,person-node,1517,6.97e+09,0.5
cpu,person-node,1528,6.98e+09,0.333333333333333
cpu,person-node,1538,6.99e+09,0.2
cpu,person-node,1548,7e+09,0.333333333333333
cpu,person-node,1558,7.01e+09,0.2
cpu,person-node,1569,7.02e+09,0.2
cpu,person-node,1579,7.03e+09,0.25
cpu,person-node,1589,7.04e+09,0.25
cpu,person-node,1599,7.04e+09,0
cpu,person-node,1610,7.04e+09,0
cpu,person-node,1620,7.04e+09,0
cpu,person-node,1630,7.04e+09,0
cpu,person-node,1640,7.04e+09,0
cpu,person-node,1651,7.04e+09,0
cpu,person-node,1661,7.04e+09,0
cpu,person-node,1671,7.04e+09,0
cpu,person-node,1681,7.04e+09,0
cpu,person-node,1691,7.04e+09,0
cpu,person-node,1701,7.04e+09,0
cpu,person-node,1712,7.04e+09,0
cpu,person-node,1722,7.04e+09,0
cpu,person-node,1732,7.04e+09,0
cpu,person-node,1745,7.04e+09,0
cpu,person-node,1755,7.04e+09,0
cpu,person-node,1765,7.04e+09,0
cpu,person-node,1775,7.04e+09,0
cpu,person-node,1785,7.04e+09,0
cpu,person-node,1796,7.04e+09,0
cpu,person-node,1806,7.04e+09,0
cpu,person-node,1816,7.04e+09,0
cpu,person-node,1826,7.04e+09,0
cpu,person-node,1836,7.04e+09,0
cpu,person-node,1847,7.04e+09,0
cpu,person-node,1857,7.04e+09,0
cpu,person-node,1867,7.04e+09,0
cpu,person-node,1877,7.04e+09,0
cpu,person-node,1887,7.04e+09,0
cpu,person-node,1898,7.04e+09,0
cpu,person-node,1908,7.04e+09,0
cpu,person-node,1918,7.04e+09,0
cpu,person-node,1928,7.04e+09,0
cpu,person-node,1938,7.04e+09,0
cpu,person-node,1949,7.04e+09,0
cpu,person-node,1959,7.05e+09,0.2
cpu,person-node,1969,7.05e+09,0
cpu,person-node,1979,7.05e+09,0
cpu,person-node,1989,7.05e+09,0
cpu,person-node,2000,7.05e+09,0
cpu,person-node,2010,7.05e+09,0
cpu,person-node,2020,7.05e+09,0
cpu,person-node,2030,7.05e+09,0
