type,node,date,cputime,cpu
cpu,patient-node,20,5.44e+09,0.000110302653042397
cpu,patient-node,30,5.44e+09,0
cpu,patient-node,41,5.44e+09,0
cpu,patient-node,51,5.45e+09,0.333333333333333
cpu,patient-node,61,5.45e+09,0
cpu,patient-node,72,5.45e+09,0
cpu,patient-node,83,5.45e+09,0
cpu,patient-node,93,5.45e+09,0
cpu,patient-node,104,5.45e+09,0
cpu,patient-node,135,5.48e+09,0.230769230769231
cpu,patient-node,145,5.49e+09,0.2
cpu,patient-node,155,5.51e+09,0.5
cpu,patient-node,165,5.53e+09,0.5
cpu,patient-node,176,5.54e+09,0.333333333333333
cpu,patient-node,186,5.55e+09,0.2
cpu,patient-node,196,5.57e+09,0.666666666666667
cpu,patient-node,206,5.58e+09,0.166666666666667
cpu,patient-node,217,5.59e+09,0.5
cpu,patient-node,227,5.6e+09,0.2
cpu,patient-node,237,5.62e+09,0.4
cpu,patient-node,247,5.62e+09,0
cpu,patient-node,258,5.64e+09,0.4
cpu,patient-node,268,5.65e+09,0.333333333333333
cpu,patient-node,278,5.65e+09,0
cpu,patient-node,288,5.66e+09,0.5
cpu,patient-node,299,5.68e+09,0.4
cpu,patient-node,309,5.69e+09,0.2
cpu,patient-node,319,5.7e+09,0.25
cpu,patient-node,329,5.71e+09,0.25
cpu,patient-node,341,5.72e+09,0.2
cpu,patient-node,351,5.73e+09,0.333333333333333
cpu,patient-node,362,5.75e+09,0.4
cpu,patient-node,372,5.76e+09,0.333333333333333
cpu,patient-node,382,5.77e+09,0.2
cpu,patient-node,393,5.77e+09,0
cpu,patient-node,403,5.79e+09,0.5
cpu,patient-node,417,5.8e+09,0.166666666666667
cpu,patient-node,427,5.81e+09,0.25
cpu,patient-node,437,5.83e+09,0.4
cpu,patient-node,448,5.83e+09,0
cpu,patient-node,458,5.84e+09,0.25
cpu,patient-node,468,5.86e+09,0.5
cpu,patient-node,478,5.88e+09,0.5
cpu,patient-node,489,5.9e+09,0.5
cpu,patient-node,499,5.91e+09,0.2
cpu,patient-node,509,5.93e+09,0.5
cpu,patient-node,519,5.95e+09,0.5
cpu,patient-node,530,5.96e+09,0.166666666666667
cpu,patient-node,540,5.98e+09,0.666666666666667
cpu,patient-node,550,6e+09,0.4
cpu,patient-node,560,6.01e+09,0.5
cpu,patient-node,571,6.02e+09,0.2
cpu,patient-node,581,6.03e+09,0.2
cpu,patient-node,591,6.05e+09,0.666666666666667
cpu,patient-node,601,6.06e+09,0.2
cpu,patient-node,612,6.08e+09,0.666666666666667
cpu,patient-node,622,6.08e+09,0
cpu,patient-node,632,6.09e+09,0.333333333333333
cpu,patient-node,642,6.1e+09,0.25
cpu,patient-node,653,6.11e+09,0.166666666666667
cpu,patient-node,663,6.13e+09,0.666666666666667
cpu,patient-node,673,6.15e+09,0.5
cpu,patient-node,683,6.17e+09,0.5
cpu,patient-node,694,6.18e+09,0.25
cpu,patient-node,704,6.19e+09,0.25
cpu,patient-node,714,6.21e+09,0.5
cpu,patient-node,725,6.21e+09,0
cpu,patient-node,735,6.23e+09,0.4
cpu,patient-node,746,6.24e+09,0.2
cpu,patient-node,757,6.24e+09,0
cpu,patient-node,767,6.26e+09,0.666666666666667
cpu,patient-node,777,6.27e+09,0.2
cpu,patient-node,787,6.29e+09,0.666666666666667
cpu,patient-node,815,6.32e+09,0.25
cpu,patient-node,826,6.34e+09,0.4
cpu,patient-node,836,6.36e+09,0.666666666666667
cpu,patient-node,847,6.38e+09,0.4
cpu,patient-node,857,6.4e+09,0.5
cpu,patient-node,867,6.42e+09,0.5
cpu,patient-node,877,6.42e+09,0
cpu,patient-node,888,6.43e+09,0.25
cpu,patient-node,898,6.45e+09,0.5
cpu,patient-node,908,6.47e+09,0.666666666666667
cpu,patient-node,918,6.48e+09,0.2
cpu,patient-node,929,6.49e+09,0.333333333333333
cpu,patient-node,939,6.5e+09,0.25
cpu,patient-node,949,6.52e+09,0.4
cpu,patient-node,959,6.54e+09,0.5
cpu,patient-node,970,6.56e+09,0.4
cpu,patient-node,980,6.58e+09,0.666666666666667
cpu,patient-node,990,6.59e+09,0.25
cpu,patient-node,1000,6.61e+09,0.5
cpu,patient-node,1011,6.62e+09,0.25
cpu,patient-node,1021,6.66e+09,0.8
cpu,patient-node,1031,6.67e+09,0.25
cpu,patient-node,1041,6.68e+09,0.2
cpu,patient-node,1052,6.7e+09,0.666666666666667
cpu,patient-node,1062,6.72e+09,0.4
cpu,patient-node,1072,6.73e+09,0.333333333333333
cpu,patient-node,1082,6.74e+09,0.2
cpu,patient-node,1093,6.75e+09,0.333333333333333
cpu,patient-node,1103,6.77e+09,0.4
cpu,patient-node,1113,6.77e+09,0
cpu,patient-node,1124,6.78e+09,0.25
cpu,patient-node,1134,6.78e+09,0
cpu,patient-node,1144,6.79e+09,0.333333333333333
cpu,patient-node,1154,6.79e+09,0
cpu,patient-node,1165,6.8e+09,0.2
cpu,patient-node,1175,6.81e+09,0.333333333333333
cpu,patient-node,1186,6.82e+09,0.25
cpu,patient-node,1196,6.83e+09,0.25
cpu,patient-node,1206,6.84e+09,0.2
cpu,patient-node,1216,6.85e+09,0.5
cpu,patient-node,1227,6.86e+09,0.2
cpu,patient-node,1237,6.87e+09,0.166666666666667
cpu,patient-node,1249,6.89e+09,0.5
