type,host,time,cpuTime,cpuLoad
cpu,production-node,1478781808733,4890000000,2.75889928381457E-4
cpu,purchasing-node,1478781808740,3030000000,1.7094991167587896E-4
cpu,production-node,1478781808745,4890000000,0.0
cpu,public-node,1478781808746,5040000000,2.8435200747439565E-4
cpu,employee-node,1478781808747,5110000000,2.883011782547567E-4
cpu,purchasing-node,1478781808750,3030000000,0.0
cpu,production-node,1478781808755,4900000000,0.2
cpu,public-node,1478781808757,5040000000,0.0
cpu,employee-node,1478781808758,5110000000,0.0
cpu,purchasing-node,1478781808761,3030000000,0.0
cpu,production-node,1478781808765,4900000000,0.0
cpu,public-node,1478781808767,5040000000,0.0
cpu,employee-node,1478781808768,5110000000,0.0
cpu,purchasing-node,1478781808771,3030000000,0.0
cpu,production-node,1478781808776,4900000000,0.0
cpu,public-node,1478781808778,5040000000,0.0
cpu,employee-node,1478781808778,5110000000,0.0
cpu,purchasing-node,1478781808781,3030000000,0.0
cpu,production-node,1478781808786,4900000000,0.0
cpu,public-node,1478781808788,5040000000,0.0
cpu,employee-node,1478781808789,5110000000,0.0
cpu,purchasing-node,1478781808792,3030000000,0.0
cpu,production-node,1478781808797,4900000000,0.0
cpu,public-node,1478781808799,5040000000,0.0
cpu,employee-node,1478781808799,5120000000,0.25
cpu,purchasing-node,1478781808802,3030000000,0.0
cpu,production-node,1478781808808,4900000000,0.0
cpu,employee-node,1478781808811,5140000000,0.5
cpu,purchasing-node,1478781808813,3030000000,0.0
cpu,production-node,1478781808818,4910000000,0.25
cpu,employee-node,1478781808822,5160000000,0.6666666666666666
cpu,purchasing-node,1478781808823,3030000000,0.0
cpu,employee-node,1478781808832,5160000000,0.0
cpu,production-node,1478781808833,4920000000,0.16666666666666666
cpu,purchasing-node,1478781808834,3040000000,0.3333333333333333
cpu,employee-node,1478781808842,5160000000,0.0
cpu,production-node,1478781808843,4930000000,0.16666666666666666
cpu,purchasing-node,1478781808844,3040000000,0.0
cpu,employee-node,1478781808853,5170000000,0.5
cpu,production-node,1478781808854,4940000000,0.5
cpu,purchasing-node,1478781808854,3040000000,0.0
cpu,public-node,1478781808862,5100000000,0.24000000000000002
cpu,employee-node,1478781808863,5190000000,0.4
cpu,purchasing-node,1478781808864,3040000000,0.0
cpu,production-node,1478781808864,4940000000,0.0
cpu,public-node,1478781808873,5110000000,0.3333333333333333
cpu,employee-node,1478781808873,5200000000,0.3333333333333333
cpu,purchasing-node,1478781808875,3040000000,0.0
cpu,production-node,1478781808881,4950000000,0.14285714285714285
cpu,public-node,1478781808883,5120000000,0.2
cpu,employee-node,1478781808883,5200000000,0.0
cpu,purchasing-node,1478781808885,3050000000,0.3333333333333333
cpu,production-node,1478781808892,4950000000,0.0
cpu,employee-node,1478781808894,5220000000,0.6666666666666666
cpu,public-node,1478781808894,5140000000,0.6666666666666666
cpu,purchasing-node,1478781808895,3050000000,0.0
cpu,client,1478781808899,16720000000,9.432935047584982E-4
cpu,production-node,1478781808902,4960000000,0.3333333333333333
cpu,employee-node,1478781808904,5230000000,0.2
cpu,public-node,1478781808904,5150000000,0.2
cpu,purchasing-node,1478781808905,3050000000,0.0
cpu,client,1478781808909,16730000000,0.25
cpu,production-node,1478781808912,4960000000,0.0
cpu,employee-node,1478781808914,5250000000,0.6666666666666666
cpu,public-node,1478781808914,5160000000,0.3333333333333333
cpu,purchasing-node,1478781808916,3050000000,0.0
cpu,production-node,1478781808922,4970000000,0.3333333333333333
cpu,public-node,1478781808925,5160000000,0.0
cpu,employee-node,1478781808925,5260000000,0.25
cpu,client,1478781808925,16750000000,0.4
cpu,purchasing-node,1478781808926,3050000000,0.0
cpu,production-node,1478781808933,4990000000,0.4
cpu,employee-node,1478781808935,5270000000,0.16666666666666666
cpu,public-node,1478781808935,5170000000,0.16666666666666666
cpu,client,1478781808935,16760000000,0.16666666666666666
cpu,purchasing-node,1478781808936,3050000000,0.0
cpu,production-node,1478781808943,4990000000,0.0
cpu,public-node,1478781808945,5180000000,0.3333333333333333
cpu,employee-node,1478781808945,5270000000,0.0
cpu,client,1478781808946,16780000000,0.6666666666666666
cpu,purchasing-node,1478781808947,3050000000,0.0
