type,host,time,cpuTime,cpuLoad
cpu,production-node,1478618740387,2320000000,2.8935993582196183E-5
cpu,production-node,1478618740398,2320000000,0.0
cpu,production-node,1478618740409,2330000000,0.16666666666666666
cpu,employee-node,1478618740412,2330000000,2.9060674197663473E-5
cpu,production-node,1478618740420,2330000000,0.0
cpu,purchasing-node,1478618740420,2240000000,2.79381484316409E-5
cpu,client,1478618740423,4880000000,6.0865251940360536E-5
cpu,employee-node,1478618740424,2330000000,0.0
cpu,production-node,1478618740431,2330000000,0.0
cpu,purchasing-node,1478618740432,2250000000,0.25
cpu,client,1478618740434,4880000000,0.0
cpu,employee-node,1478618740435,2340000000,0.2
cpu,production-node,1478618740441,2330000000,0.0
cpu,purchasing-node,1478618740443,2250000000,0.0
cpu,client,1478618740445,4880000000,0.0
cpu,employee-node,1478618740445,2340000000,0.0
cpu,production-node,1478618740452,2330000000,0.0
cpu,purchasing-node,1478618740453,2250000000,0.0
cpu,client,1478618740456,4890000000,0.3333333333333333
cpu,employee-node,1478618740457,2340000000,0.0
cpu,production-node,1478618740463,2330000000,0.0
cpu,purchasing-node,1478618740464,2250000000,0.0
cpu,client,1478618740467,4900000000,0.25
cpu,employee-node,1478618740468,2340000000,0.0
cpu,production-node,1478618740474,2340000000,0.2
cpu,purchasing-node,1478618740475,2250000000,0.0
cpu,client,1478618740477,4900000000,0.0
cpu,employee-node,1478618740479,2340000000,0.0
cpu,production-node,1478618740484,2340000000,0.0
cpu,purchasing-node,1478618740486,2260000000,0.2
cpu,client,1478618740488,4900000000,0.0
cpu,employee-node,1478618740490,2340000000,0.0
cpu,production-node,1478618740495,2340000000,0.0
cpu,purchasing-node,1478618740497,2260000000,0.0
cpu,client,1478618740499,4910000000,0.5
cpu,production-node,1478618740506,2360000000,0.5
cpu,production-node,1478618740517,2360000000,0.0
cpu,employee-node,1478618740500,2340000000,0.0
cpu,purchasing-node,1478618740519,2270000000,0.125
cpu,client,1478618740524,4910000000,0.0
cpu,public-node,1478618740524,7610000000,9.491440865579495E-5
cpu,employee-node,1478618740529,2340000000,0.0
cpu,purchasing-node,1478618740530,2280000000,0.2
cpu,production-node,1478618740532,2370000000,0.14285714285714285
cpu,public-node,1478618740535,7630000000,0.6666666666666666
cpu,client,1478618740536,4910000000,0.0
cpu,employee-node,1478618740540,2350000000,0.2
cpu,purchasing-node,1478618740540,2280000000,0.0
cpu,production-node,1478618740542,2370000000,0.0
cpu,public-node,1478618740546,7640000000,0.25
cpu,client,1478618740546,4920000000,0.3333333333333333
cpu,employee-node,1478618740550,2370000000,0.6666666666666666
cpu,purchasing-node,1478618740550,2280000000,0.0
cpu,production-node,1478618740553,2370000000,0.0
cpu,public-node,1478618740556,7650000000,0.2
cpu,client,1478618740556,4930000000,0.2
cpu,employee-node,1478618740560,2370000000,0.0
cpu,purchasing-node,1478618740561,2280000000,0.0
cpu,production-node,1478618740563,2370000000,0.0
cpu,public-node,1478618740566,7670000000,0.5
cpu,client,1478618740567,4940000000,0.25
cpu,employee-node,1478618740571,2370000000,0.0
cpu,purchasing-node,1478618740571,2280000000,0.0
cpu,production-node,1478618740574,2380000000,0.5
cpu,public-node,1478618740576,7690000000,0.5
cpu,client,1478618740577,4960000000,0.5
cpu,employee-node,1478618740582,2380000000,0.2
cpu,purchasing-node,1478618740582,2280000000,0.0
cpu,public-node,1478618740587,7700000000,0.3333333333333333
cpu,client,1478618740587,4970000000,0.3333333333333333
cpu,employee-node,1478618740592,2380000000,0.0
cpu,production-node,1478618740584,2380000000,0.0
cpu,purchasing-node,1478618740595,2280000000,0.0
cpu,public-node,1478618740597,7710000000,0.16666666666666666
cpu,client,1478618740597,4980000000,0.16666666666666666
cpu,employee-node,1478618740603,2390000000,0.25
cpu,production-node,1478618740603,2390000000,0.14285714285714285
cpu,purchasing-node,1478618740605,2280000000,0.0
cpu,public-node,1478618740607,7730000000,0.4
cpu,client,1478618740608,4990000000,0.2
cpu,employee-node,1478618740613,2390000000,0.0
cpu,production-node,1478618740613,2400000000,0.16666666666666666
cpu,purchasing-node,1478618740616,2280000000,0.0
cpu,public-node,1478618740618,7740000000,0.3333333333333333
cpu,client,1478618740619,4990000000,0.0
cpu,employee-node,1478618740625,2400000000,0.25
cpu,production-node,1478618740625,2400000000,0.0
cpu,purchasing-node,1478618740626,2280000000,0.0
