sendingTime,receivingTime
1478618740527,1478618740548
1478618740527,1478618740548
1478618740527,1478618740548
1478618740527,1478618740548
1478618740527,1478618740548
1478618740527,1478618740548
1478618740527,1478618740561
1478618740527,1478618740561
1478618740527,1478618740563
1478618740527,1478618740563
1478618740527,1478618740563
1478618740527,1478618740563
1478618740527,1478618740563
1478618740527,1478618740567
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740568
1478618740527,1478618740572
1478618740527,1478618740572
1478618740527,1478618740575
1478618740527,1478618740576
1478618740527,1478618740577
1478618740527,1478618740577
1478618740527,1478618740577
1478618740527,1478618740579
1478618740527,1478618740579
1478618740527,1478618740582
1478618740527,1478618740583
1478618740527,1478618740583
1478618740527,1478618740583
1478618740527,1478618740583
1478618740527,1478618740583
1478618740527,1478618740583
1478618740527,1478618740583
1478618740527,1478618740583
1478618740527,1478618740583
1478618740527,1478618740587
1478618740527,1478618740587
1478618740527,1478618740588
1478618740527,1478618740588
1478618740527,1478618740588
1478618740527,1478618740588
1478618740527,1478618740588
1478618740527,1478618740588
1478618740527,1478618740589
1478618740527,1478618740589
1478618740527,1478618740589
1478618740527,1478618740589
1478618740527,1478618740589
1478618740527,1478618740590
1478618740527,1478618740590
1478618740527,1478618740590
1478618740527,1478618740590
1478618740527,1478618740591
1478618740527,1478618740591
1478618740527,1478618740591
1478618740527,1478618740591
1478618740527,1478618740591
1478618740527,1478618740592
1478618740527,1478618740592
1478618740527,1478618740592
1478618740527,1478618740602
1478618740527,1478618740604
1478618740527,1478618740606
1478618740527,1478618740607
1478618740527,1478618740608
1478618740527,1478618740611
1478618740527,1478618740611
1478618740527,1478618740612
1478618740527,1478618740612
1478618740527,1478618740612
1478618740527,1478618740613
1478618740527,1478618740614
1478618740527,1478618740614
1478618740527,1478618740615
1478618740527,1478618740615
1478618740527,1478618740615
1478618740527,1478618740616
1478618740527,1478618740616
1478618740527,1478618740619
1478618740527,1478618740619
1478618740527,1478618740620
1478618740527,1478618740620
1478618740527,1478618740621
1478618740527,1478618740621
1478618740527,1478618740623
1478618740527,1478618740625
1478618740527,1478618740630
1478618740527,1478618740631
1478618740527,1478618740631
1478618740527,1478618740631
1478618740527,1478618740634
1478618740527,1478618740634
1478618740527,1478618740635
1478618740527,1478618740635
1478618740527,1478618740636
1478618740527,1478618740636
1478618740527,1478618740639
1478618740527,1478618740639
1478618740527,1478618740640
1478618740527,1478618740641
1478618740527,1478618740641
1478618740527,1478618740642
1478618740527,1478618740642
1478618740527,1478618740642
1478618740527,1478618740643
1478618740527,1478618740643
1478618740527,1478618740643
1478618740527,1478618740644
1478618740527,1478618740644
1478618740527,1478618740645
1478618740527,1478618740647
1478618740527,1478618740648
1478618740527,1478618740649
1478618740527,1478618740650
1478618740527,1478618740650
1478618740527,1478618740651
1478618740527,1478618740653
1478618740527,1478618740653
1478618740527,1478618740654
1478618740527,1478618740654
1478618740527,1478618740657
1478618740527,1478618740657
1478618740527,1478618740657
1478618740527,1478618740660
1478618740527,1478618740660
1478618740527,1478618740661
1478618740527,1478618740661
1478618740527,1478618740661
1478618740527,1478618740662
1478618740527,1478618740662
1478618740527,1478618740667
1478618740527,1478618740667
1478618740527,1478618740668
1478618740527,1478618740672
1478618740527,1478618740672
1478618740527,1478618740674
1478618740527,1478618740674
1478618740527,1478618740675
1478618740527,1478618740675
1478618740527,1478618740675
1478618740527,1478618740676
1478618740527,1478618740676
1478618740527,1478618740679
1478618740527,1478618740680
1478618740527,1478618740683
1478618740527,1478618740685
1478618740527,1478618740685
1478618740527,1478618740686
1478618740527,1478618740686
1478618740527,1478618740687
1478618740527,1478618740687
1478618740527,1478618740698
1478618740527,1478618740698
1478618740527,1478618740699
1478618740527,1478618740699
1478618740527,1478618740704
1478618740527,1478618740704
1478618740527,1478618740705
1478618740527,1478618740705
1478618740527,1478618740705
1478618740527,1478618740706
1478618740527,1478618740706
1478618740527,1478618740706
1478618740527,1478618740706
1478618740527,1478618740706
1478618740527,1478618740707
1478618740527,1478618740707
1478618740527,1478618740707
1478618740527,1478618740708
1478618740527,1478618740709
1478618740527,1478618740709
1478618740527,1478618740709
1478618740527,1478618740710
1478618740527,1478618740710
1478618740527,1478618740710
1478618740527,1478618740710
1478618740527,1478618740711
1478618740527,1478618740711
1478618740527,1478618740711
1478618740527,1478618740711
1478618740527,1478618740712
1478618740527,1478618740712
1478618740527,1478618740712
1478618740527,1478618740712
1478618740527,1478618740713
1478618740527,1478618740713
1478618740527,1478618740713
1478618740527,1478618740726
