type,host,time,cpuTime,cpuLoad
cpu,region-node,1483620522895,3290000000,5.6896170368924106E-5
cpu,region-node,1483620522906,3300000000,0.3333333333333333
cpu,nation-node,1483620522907,2270000000,3.9256594243150155E-5
cpu,region-node,1483620522916,3300000000,0.0
cpu,nation-node,1483620522918,2270000000,0.0
cpu,region-node,1483620522927,3300000000,0.0
cpu,nation-node,1483620522929,2270000000,0.0
cpu,region-node,1483620522937,3300000000,0.0
cpu,supplier-node,1483620522938,2230000000,3.8564748050275286E-5
cpu,nation-node,1483620522939,2270000000,0.0
cpu,orders-node,1483620522946,3390000000,5.86252939262985E-5
cpu,region-node,1483620522948,3300000000,0.0
cpu,supplier-node,1483620522950,2250000000,0.5
cpu,nation-node,1483620522950,2270000000,0.0
cpu,orders-node,1483620522959,3390000000,0.0
cpu,region-node,1483620522959,3310000000,0.2
cpu,supplier-node,1483620522960,2250000000,0.0
cpu,part-node,1483620522960,2240000000,3.873762384798803E-5
cpu,nation-node,1483620522960,2270000000,0.0
cpu,lineitem-node,1483620522963,3910000000,6.761788252612108E-5
cpu,part-node,1483620522963,3280000000,5.67229295871297E-5
cpu,orders-node,1483620522969,3390000000,0.0
cpu,region-node,1483620522969,3310000000,0.0
cpu,supplier-node,1483620522971,2260000000,0.2
cpu,nation-node,1483620522971,2270000000,0.0
cpu,part-node,1483620522971,2240000000,0.0
cpu,customer-node,1483620522972,4230000000,7.315178892440411E-5
cpu,lineitem-node,1483620522973,3910000000,0.0
cpu,part-node,1483620522974,3280000000,0.0
cpu,orders-node,1483620522980,3390000000,0.0
cpu,region-node,1483620522980,3310000000,0.0
cpu,supplier-node,1483620522981,2270000000,0.25
cpu,nation-node,1483620522981,2270000000,0.0
cpu,part-node,1483620522981,2240000000,0.0
cpu,customer-node,1483620522982,4230000000,0.0
cpu,lineitem-node,1483620522984,3910000000,0.0
cpu,part-node,1483620522984,3280000000,0.0
cpu,supplier-node,1483620522997,2290000000,0.4
cpu,part-node,1483620522998,2240000000,0.0
cpu,orders-node,1483620522998,3390000000,0.0
cpu,lineitem-node,1483620522998,3910000000,0.0
cpu,part-node,1483620522999,3290000000,0.16666666666666666
cpu,customer-node,1483620522999,4240000000,0.14285714285714285
cpu,client,1483620522999,6140000000,1.0618230013689562E-4
cpu,nation-node,1483620523002,2280000000,0.14285714285714285
cpu,region-node,1483620523001,3310000000,0.0
cpu,supplier-node,1483620523008,2290000000,0.0
