benchmark;queries;location;timestamp;change size;classes;methods;fields;instructions;warmup iterations;measure iterations;times(KiB)
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1000000000000;381;381;0;0;0;2;3;13847.4375;13847.3671875;13847.3671875
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310221951171;1;380;0;0;0;2;3;6.1015625;6.1015625;6.1015625
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310222092902;1;380;0;0;0;2;3;-0.859375;-0.859375;-0.859375
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310222106662;1;380;0;0;0;2;3;0.171875;0.171875;0.171875
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310222149889;1;380;0;0;0;2;3;1.390625;1.390625;1.390625
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310222179578;1;380;0;0;0;2;3;0.1640625;0.1640625;0.1640625
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310222213509;1;380;0;0;0;2;3;-0.171875;-0.171875;-0.171875
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310222304386;1;380;0;0;0;2;3;-0.140625;-0.140625;-0.140625
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310222423742;1;380;0;0;0;2;3;-0.015625;-0.015625;-0.015625
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310222923223;2;378;0;0;0;2;3;-30.7578125;-30.7578125;-30.7578125
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310222981150;1;378;0;0;0;2;3;0.25;0.25;0.25
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310222996331;1;378;0;0;0;2;3;0.25;0.25;0.25
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223075397;2;378;0;0;0;2;3;-0.359375;-0.359375;-0.359375
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223264428;1;378;0;0;0;2;3;4.25;4.25;4.25
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223278906;1;378;0;0;0;2;3;0.2421875;0.2421875;0.2421875
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223301926;1;378;0;0;0;2;3;0.21875;0.21875;0.21875
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223362589;1;377;0;0;0;2;3;-15.3984375;-15.3984375;-15.3984375
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223373963;1;377;0;0;0;2;3;15.40625;15.40625;15.40625
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223406593;4;377;0;0;0;2;3;0.2890625;0.2890625;0.2890625
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223448351;1;377;0;0;0;2;3;0.625;0.625;0.625
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223479052;1;377;0;0;0;2;3;-5.0703125;-5.0703125;-5.0703125
memory;BX_BOXING_IMMEDIATELY_UNBOXED_TO_PERFORM_COERCION;test-data/src/main/resources/vespucci_developer_changes;1310223631475;1;377;0;0;0;2;3;0.921875;0.921875;0.921875
