type,host,time,cpuTime,cpuLoad
cpu,person-db,1477577688116,5760000000,1.3365233547014645E-4
cpu,person-db,1477577688136,5780000000,0.2857142857142857
cpu,client,1477577688153,7120000000,1.6520863855551963E-4
cpu,person-db,1477577688156,5790000000,0.125
cpu,client,1477577688173,7120000000,0.0
cpu,person-db,1477577688177,5790000000,0.0
cpu,client,1477577688193,7120000000,0.0
cpu,person-db,1477577688197,5800000000,0.125
cpu,client,1477577688214,7120000000,0.0
cpu,person-db,1477577688217,5800000000,0.0
cpu,client,1477577688234,7120000000,0.0
cpu,knowledge-db,1477577688236,8980000000,2.08365334505253E-4
cpu,person-db,1477577688238,5800000000,0.0
cpu,patient-db,1477577688254,15150000000,3.5152883719829424E-4
cpu,person-db,1477577688259,5830000000,0.375
cpu,knowledge-db,1477577688260,8990000000,0.1111111111111111
cpu,patient-db,1477577688275,15190000000,0.5
cpu,person-db,1477577688279,5860000000,0.3333333333333333
cpu,client,1477577688290,7140000000,0.08695652173913043
cpu,patient-db,1477577688295,15230000000,0.5
cpu,person-db,1477577688299,5880000000,0.2857142857142857
cpu,knowledge-db,1477577688309,8990000000,0.0
cpu,client,1477577688312,7170000000,0.375
cpu,patient-db,1477577688315,15250000000,0.25
cpu,person-db,1477577688320,5900000000,0.25
cpu,client,1477577688333,7190000000,0.25
cpu,knowledge-db,1477577688337,8990000000,0.0
cpu,patient-db,1477577688339,15290000000,0.4444444444444444
cpu,person-db,1477577688340,5950000000,0.625
cpu,client,1477577688353,7200000000,0.14285714285714285
cpu,knowledge-db,1477577688357,8990000000,0.0
cpu,patient-db,1477577688359,15310000000,0.25
cpu,person-db,1477577688360,5980000000,0.375
cpu,client,1477577688373,7220000000,0.25
cpu,knowledge-db,1477577688378,8990000000,0.0
cpu,person-db,1477577688381,6020000000,0.4444444444444444
cpu,patient-db,1477577688382,15340000000,0.2727272727272727
cpu,client,1477577688393,7240000000,0.2
cpu,knowledge-db,1477577688398,8990000000,0.0
cpu,person-db,1477577688401,6020000000,0.0
cpu,patient-db,1477577688402,15390000000,0.625
cpu,client,1477577688414,7270000000,0.3333333333333333
cpu,knowledge-db,1477577688418,8990000000,0.0
cpu,person-db,1477577688421,6040000000,0.25
cpu,patient-db,1477577688422,15420000000,0.375
cpu,client,1477577688434,7290000000,0.25
cpu,knowledge-db,1477577688441,8990000000,0.0
cpu,person-db,1477577688442,6050000000,0.1
cpu,patient-db,1477577688443,15450000000,0.375
cpu,client,1477577688454,7320000000,0.3333333333333333
cpu,knowledge-db,1477577688461,8990000000,0.0
cpu,person-db,1477577688462,6070000000,0.25
cpu,client,1477577688475,7340000000,0.25
cpu,knowledge-db,1477577688482,8990000000,0.0
cpu,person-db,1477577688485,6100000000,0.375
