sendingTime,receivingTime
1477582561027,1477582561033
1477582561027,1477582561033
1477582561027,1477582561033
1477582561027,1477582561033
1477582561027,1477582561033
1477582561027,1477582561034
1477582561027,1477582561034
1477582561027,1477582561034
1477582561027,1477582561034
1477582561027,1477582561034
1477582561027,1477582561055
1477582561027,1477582561055
1477582561027,1477582561056
1477582561027,1477582561056
1477582561027,1477582561056
1477582561027,1477582561057
1477582561027,1477582561057
1477582561027,1477582561058
1477582561027,1477582561058
1477582561027,1477582561058
1477582561027,1477582561059
1477582561027,1477582561059
1477582561027,1477582561060
1477582561027,1477582561060
1477582561027,1477582561061
1477582561027,1477582561061
1477582561027,1477582561061
1477582561027,1477582561061
1477582561027,1477582561062
1477582561027,1477582561062
1477582561027,1477582561062
1477582561027,1477582561062
1477582561027,1477582561062
1477582561027,1477582561063
1477582561027,1477582561063
1477582561027,1477582561066
1477582561027,1477582561084
1477582561027,1477582561084
1477582561027,1477582561085
1477582561027,1477582561085
1477582561027,1477582561085
1477582561027,1477582561085
1477582561027,1477582561087
1477582561027,1477582561087
1477582561027,1477582561087
1477582561027,1477582561088
1477582561027,1477582561088
1477582561027,1477582561088
1477582561027,1477582561088
1477582561027,1477582561091
1477582561027,1477582561091
1477582561027,1477582561092
1477582561027,1477582561092
1477582561027,1477582561092
1477582561027,1477582561092
1477582561027,1477582561093
1477582561027,1477582561093
1477582561027,1477582561093
1477582561027,1477582561093
1477582561027,1477582561094
1477582561027,1477582561094
1477582561027,1477582561094
1477582561027,1477582561094
1477582561027,1477582561098
1477582561027,1477582561109
1477582561027,1477582561109
1477582561027,1477582561109
1477582561027,1477582561110
1477582561027,1477582561110
1477582561027,1477582561111
1477582561027,1477582561112
1477582561027,1477582561112
1477582561027,1477582561113
1477582561027,1477582561121
1477582561027,1477582561122
1477582561027,1477582561122
1477582561027,1477582561123
1477582561027,1477582561126
1477582561027,1477582561126
1477582561027,1477582561126
1477582561027,1477582561127
1477582561027,1477582561127
1477582561027,1477582561127
1477582561027,1477582561127
1477582561027,1477582561127
1477582561027,1477582561128
1477582561027,1477582561128
1477582561027,1477582561128
1477582561027,1477582561130
1477582561027,1477582561130
1477582561027,1477582561130
1477582561027,1477582561131
1477582561027,1477582561131
1477582561027,1477582561131
1477582561027,1477582561131
1477582561027,1477582561132
1477582561027,1477582561132
1477582561027,1477582561133
1477582561027,1477582561134
1477582561027,1477582561134
1477582561027,1477582561135
1477582561027,1477582561136
1477582561027,1477582561136
1477582561027,1477582561137
1477582561027,1477582561138
1477582561027,1477582561139
1477582561027,1477582561139
1477582561027,1477582561139
1477582561027,1477582561139
1477582561027,1477582561140
1477582561027,1477582561140
1477582561027,1477582561141
1477582561027,1477582561142
1477582561027,1477582561143
1477582561027,1477582561143
1477582561027,1477582561143
1477582561027,1477582561143
1477582561027,1477582561153
1477582561027,1477582561153
1477582561027,1477582561153
1477582561027,1477582561153
1477582561027,1477582561153
1477582561027,1477582561168
1477582561027,1477582561168
1477582561027,1477582561168
1477582561027,1477582561168
1477582561027,1477582561168
1477582561027,1477582561168
1477582561027,1477582561168
1477582561027,1477582561168
1477582561027,1477582561168
1477582561027,1477582561168
1477582561027,1477582561168
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561027,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561169
1477582561028,1477582561186
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561187
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561189
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561190
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561192
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
1477582561028,1477582561193
